R. Hood,A. Žižić,A. Burks,C. Sexton,C. Osman,12
J. Clarkson,A. Žižić,A. Burks,C. Sexton,C. Osman,4
J. Clarkson,L. Nance,A. Burks,C. Sexton,C. Osman,0
J. Clarkson,L. Nance,A. Burks,C. Sexton,C. Osman,7
J. Clarkson,L. Nance,D. Adel,M. Dellavedova,C. Osman,2
J. Clarkson,L. Nance,D. Adel,M. Dellavedova,C. Frye,0
D. Adel,L. Nance,C. Frye,J. Clarkson,M. Dellavedova,10
R. Hood,A. Žižić,C. Frye,J. Clarkson,M. Dellavedova,1
R. Hood,A. Žižić,C. Osman,J. Clarkson,M. Dellavedova,5
R. Hood,A. Žižić,C. Osman,J. Clarkson,M. Dellavedova,2
R. Hood,A. Žižić,C. Osman,A. Burks,C. Sexton,0
R. Hood,A. Žižić,C. Osman,A. Burks,C. Sexton,2
R. Hood,L. Nance,C. Osman,A. Burks,C. Sexton,2
R. Hood,L. Nance,C. Osman,A. Burks,C. Sexton,0
C. Sexton,R. Hood,A. Žižić,A. Burks,C. Osman,11
M. Dellavedova,R. Hood,A. Žižić,A. Burks,C. Osman,8
M. Dellavedova,R. Hood,A. Žižić,A. Burks,C. Osman,5
M. Dellavedova,J. Clarkson,A. Žižić,A. Burks,C. Osman,2
M. Dellavedova,J. Clarkson,L. Nance,A. Burks,C. Osman,3
M. Dellavedova,J. Clarkson,L. Nance,D. Adel,C. Osman,0
M. Dellavedova,D. Adel,L. Nance,J. Clarkson,A. Žižić,8
C. Sexton,D. Adel,L. Nance,J. Clarkson,A. Žižić,7
C. Sexton,D. Adel,L. Nance,J. Clarkson,A. Žižić,0
C. Sexton,C. Osman,L. Nance,J. Clarkson,A. Žižić,0
C. Sexton,C. Osman,R. Hood,J. Clarkson,A. Žižić,3
C. Sexton,C. Osman,R. Hood,A. Burks,A. Žižić,2
M. Dellavedova,C. Osman,R. Hood,A. Burks,A. Žižić,8
M. Dellavedova,C. Osman,R. Hood,A. Burks,L. Nance,0
