J. Harris,R. Kurucs,D. Russell,J. Allen,J. Dudley,8
D. Carroll,S. Dinwiddie,S. Napier,J. Allen,J. Dudley,2
D. Carroll,S. Dinwiddie,S. Napier,J. Allen,J. Dudley,3
D. Carroll,S. Dinwiddie,S. Napier,E. Davis,J. Harris,5
D. Carroll,S. Dinwiddie,S. Napier,E. Davis,D. Russell,0
S. Napier,D. Carroll,D. Russell,E. Davis,T. Graham,8
S. Dinwiddie,D. Carroll,D. Russell,E. Davis,T. Graham,5
S. Dinwiddie,D. Carroll,D. Russell,E. Davis,T. Graham,2
S. Dinwiddie,D. Carroll,D. Russell,E. Davis,T. Graham,2
S. Dinwiddie,D. Carroll,D. Russell,E. Davis,T. Graham,2
S. Dinwiddie,J. Harris,R. Kurucs,E. Davis,T. Graham,0
S. Dinwiddie,J. Harris,R. Kurucs,J. Allen,J. Dudley,0
S. Dinwiddie,J. Harris,R. Kurucs,J. Allen,J. Dudley,0
D. Russell,J. Harris,R. Kurucs,J. Allen,J. Dudley,0
D. Russell,J. Harris,S. Napier,J. Allen,J. Dudley,9
D. Russell,J. Harris,S. Napier,J. Allen,J. Dudley,0
R. Kurucs,J. Dudley,D. Russell,J. Allen,J. Harris,12
R. Kurucs,J. Dudley,D. Russell,J. Allen,J. Harris,1
S. Dinwiddie,J. Dudley,D. Russell,J. Allen,J. Harris,5
S. Dinwiddie,D. Carroll,S. Napier,J. Allen,J. Harris,3
S. Dinwiddie,D. Carroll,S. Napier,E. Davis,J. Harris,3
S. Dinwiddie,D. Carroll,S. Napier,E. Davis,J. Harris,6
S. Dinwiddie,D. Carroll,S. Napier,E. Davis,D. Russell,0
T. Graham,S. Napier,E. Davis,D. Russell,D. Carroll,13
T. Graham,S. Napier,E. Davis,D. Russell,D. Carroll,3
S. Dinwiddie,J. Dudley,E. Davis,D. Russell,D. Carroll,0
S. Dinwiddie,J. Dudley,J. Allen,J. Harris,D. Carroll,5
S. Dinwiddie,J. Dudley,J. Allen,J. Harris,D. Russell,9
S. Dinwiddie,J. Dudley,S. Napier,J. Harris,D. Russell,3
S. Dinwiddie,J. Dudley,S. Napier,J. Harris,D. Carroll,0
