C. Paul,E. Gordon,P. Tucker,C. Capela,J. Harden,10
D. House,E. Gordon,P. Tucker,C. Capela,J. Harden,4
D. House,I. Shumpert,P. Tucker,C. Capela,J. Harden,2
D. House,I. Shumpert,A. Rivers,C. Capela,J. Harden,6
D. House,I. Shumpert,A. Rivers,C. Paul,P. Tucker,0
A. Rivers,D. House,I. Shumpert,C. Paul,P. Tucker,9
E. Gordon,D. House,I. Shumpert,C. Paul,P. Tucker,0
E. Gordon,D. House,I. Shumpert,C. Paul,P. Tucker,3
E. Gordon,C. Capela,J. Harden,C. Paul,P. Tucker,3
E. Gordon,C. Capela,J. Harden,D. House,P. Tucker,3
E. Gordon,C. Capela,J. Harden,D. House,P. Tucker,2
E. Gordon,C. Capela,J. Harden,D. House,I. Shumpert,3
E. Gordon,C. Capela,J. Harden,P. Tucker,I. Shumpert,4
E. Gordon,C. Capela,J. Harden,P. Tucker,C. Paul,4
E. Gordon,C. Capela,J. Harden,P. Tucker,C. Paul,0
C. Paul,E. Gordon,P. Tucker,C. Capela,J. Harden,10
C. Paul,E. Gordon,P. Tucker,C. Capela,J. Harden,0
D. House,E. Gordon,P. Tucker,C. Capela,J. Harden,0
D. House,I. Shumpert,P. Tucker,C. Capela,J. Harden,0
D. House,I. Shumpert,P. Tucker,C. Capela,J. Harden,2
D. House,I. Shumpert,A. Rivers,C. Capela,J. Harden,2
D. House,I. Shumpert,A. Rivers,C. Capela,J. Harden,2
C. Paul,P. Tucker,A. Rivers,C. Capela,J. Harden,0
C. Paul,P. Tucker,A. Rivers,D. House,J. Harden,0
P. Tucker,D. House,G. Clark,C. Paul,A. Rivers,7
P. Tucker,D. House,G. Clark,C. Paul,A. Rivers,3
J. Harden,D. House,G. Clark,C. Paul,A. Rivers,3
J. Harden,C. Capela,G. Clark,C. Paul,A. Rivers,0
J. Harden,C. Capela,G. Clark,C. Paul,A. Rivers,5
J. Harden,C. Capela,D. House,P. Tucker,A. Rivers,0
J. Harden,C. Capela,D. House,P. Tucker,C. Paul,2
J. Harden,C. Capela,D. House,P. Tucker,C. Paul,2
C. Chiozza,C. Capela,D. House,A. Rivers,G. Clark,0
C. Chiozza,I. Hartenstein,D. House,A. Rivers,G. Clark,3
