B. Knight,K. Love,A. Žižić,C. Osman,C. Sexton,7
B. Knight,K. Love,A. Žižić,C. Osman,C. Sexton,5
M. Chriss,J. Clarkson,L. Nance,C. Osman,C. Sexton,4
M. Chriss,J. Clarkson,L. Nance,D. Nwaba,C. Sexton,0
M. Chriss,J. Clarkson,L. Nance,D. Nwaba,C. Sexton,4
M. Chriss,J. Clarkson,L. Nance,D. Nwaba,M. Dellavedova,2
M. Chriss,J. Clarkson,L. Nance,D. Nwaba,M. Dellavedova,0
M. Chriss,L. Nance,D. Nwaba,M. Dellavedova,J. Clarkson,7
A. Žižić,L. Nance,D. Nwaba,M. Dellavedova,J. Clarkson,4
A. Žižić,K. Love,C. Osman,M. Dellavedova,J. Clarkson,2
A. Žižić,K. Love,C. Osman,B. Knight,J. Clarkson,3
A. Žižić,K. Love,C. Osman,B. Knight,C. Sexton,0
A. Žižić,K. Love,C. Osman,B. Knight,C. Sexton,5
A. Žižić,K. Love,C. Osman,B. Knight,C. Sexton,0
L. Nance,K. Love,C. Osman,B. Knight,C. Sexton,5
L. Nance,K. Love,C. Osman,B. Knight,C. Sexton,6
L. Nance,J. Clarkson,C. Osman,B. Knight,C. Sexton,0
B. Knight,A. Žižić,K. Love,C. Osman,C. Sexton,13
B. Knight,A. Žižić,K. Love,C. Osman,C. Sexton,3
B. Knight,A. Žižić,K. Love,C. Osman,C. Sexton,0
J. Clarkson,L. Nance,K. Love,C. Osman,C. Sexton,0
J. Clarkson,L. Nance,M. Chriss,C. Osman,C. Sexton,1
J. Clarkson,L. Nance,M. Chriss,D. Nwaba,C. Sexton,0
J. Clarkson,L. Nance,M. Chriss,D. Nwaba,M. Dellavedova,0
M. Chriss,M. Dellavedova,D. Nwaba,J. Clarkson,L. Nance,12
M. Chriss,M. Dellavedova,D. Nwaba,J. Clarkson,L. Nance,2
M. Chriss,M. Dellavedova,D. Nwaba,J. Clarkson,L. Nance,3
C. Osman,M. Dellavedova,D. Nwaba,J. Clarkson,L. Nance,10
C. Osman,C. Sexton,A. Žižić,J. Clarkson,L. Nance,2
C. Osman,C. Sexton,A. Žižić,J. Clarkson,L. Nance,0
C. Osman,C. Sexton,A. Žižić,M. Dellavedova,L. Nance,11
