K. Kuzma,J. McGee,L. Ball,K. Caldwell-Pope,L. James,7
M. Beasley,J. Hart,L. Ball,K. Caldwell-Pope,L. James,6
M. Beasley,J. Hart,L. Ball,K. Caldwell-Pope,L. James,5
M. Beasley,J. Hart,K. Kuzma,S. Mykhailiuk,L. Stephenson,0
M. Beasley,J. Hart,K. Kuzma,S. Mykhailiuk,L. Stephenson,0
S. Mykhailiuk,L. Stephenson,J. Hart,K. Kuzma,J. McGee,13
L. James,L. Stephenson,J. Hart,K. Kuzma,J. McGee,4
L. James,L. Stephenson,J. Hart,K. Kuzma,J. McGee,0
L. James,L. Stephenson,J. Hart,K. Kuzma,J. McGee,5
L. James,L. Ball,J. Hart,K. Kuzma,J. McGee,0
L. James,L. Ball,K. Caldwell-Pope,K. Kuzma,J. McGee,5
J. Hart,L. Ball,K. Caldwell-Pope,K. Kuzma,J. McGee,3
J. Hart,L. Ball,K. Caldwell-Pope,K. Kuzma,J. McGee,2
J. Hart,L. Ball,K. Caldwell-Pope,L. James,J. McGee,1
L. Stephenson,K. Kuzma,S. Mykhailiuk,L. James,J. McGee,4
L. Stephenson,K. Kuzma,S. Mykhailiuk,L. James,J. McGee,3
L. Stephenson,K. Kuzma,S. Mykhailiuk,L. James,J. Hart,0
L. Stephenson,K. Kuzma,S. Mykhailiuk,L. James,J. Hart,0
J. McGee,K. Caldwell-Pope,L. Ball,L. James,K. Kuzma,11
I. Zubac,K. Caldwell-Pope,L. Ball,L. James,K. Kuzma,3
I. Zubac,J. Hart,L. Ball,L. James,K. Kuzma,0
I. Zubac,J. Hart,L. Ball,L. James,K. Kuzma,5
I. Zubac,J. Hart,L. Ball,L. James,K. Kuzma,0
I. Zubac,J. Hart,L. Stephenson,L. James,K. Kuzma,3
I. Zubac,J. Hart,L. Stephenson,S. Mykhailiuk,K. Kuzma,6
J. Williams,J. Hart,L. Stephenson,S. Mykhailiuk,K. Kuzma,3
J. Williams,J. Hart,L. Stephenson,S. Mykhailiuk,K. Kuzma,0
L. Stephenson,S. Mykhailiuk,J. Williams,L. James,J. Hart,16
K. Kuzma,S. Mykhailiuk,J. Williams,L. James,J. Hart,1
K. Kuzma,S. Mykhailiuk,J. Williams,L. James,J. Hart,4
K. Kuzma,L. Ball,J. McGee,L. James,J. Hart,4
K. Kuzma,L. Ball,J. McGee,L. James,J. Hart,14
K. Kuzma,L. Ball,J. Williams,L. James,J. Hart,14
