T. Craig,P. Millsap,N. Jokić,J. Murray,M. Beasley,17
T. Craig,P. Millsap,N. Jokić,J. Murray,M. Beasley,7
G. Harris,M. Plumlee,N. Jokić,J. Murray,M. Beasley,2
G. Harris,M. Plumlee,T. Lyles,M. Morris,M. Beasley,0
G. Harris,M. Plumlee,T. Lyles,M. Morris,J. Hernangómez,0
G. Harris,J. Hernangómez,M. Morris,M. Plumlee,T. Lyles,12
G. Harris,J. Hernangómez,M. Morris,M. Plumlee,T. Lyles,6
J. Murray,J. Hernangómez,M. Morris,M. Plumlee,T. Lyles,0
J. Murray,T. Craig,M. Morris,M. Plumlee,T. Lyles,2
J. Murray,T. Craig,M. Beasley,N. Jokić,T. Lyles,0
J. Murray,T. Craig,M. Beasley,N. Jokić,P. Millsap,4
J. Murray,T. Craig,M. Beasley,N. Jokić,P. Millsap,7
J. Murray,G. Harris,M. Beasley,N. Jokić,P. Millsap,0
T. Craig,N. Jokić,M. Beasley,P. Millsap,J. Murray,31
T. Craig,N. Jokić,M. Beasley,P. Millsap,J. Murray,1
T. Craig,N. Jokić,M. Beasley,P. Millsap,J. Murray,4
G. Harris,N. Jokić,M. Beasley,P. Millsap,J. Murray,3
G. Harris,M. Plumlee,M. Beasley,P. Millsap,J. Murray,6
G. Harris,M. Plumlee,M. Morris,P. Millsap,J. Murray,0
G. Harris,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,15
G. Harris,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,2
M. Beasley,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,6
M. Beasley,B. Goodwin,T. Lydon,J. Hernangómez,T. Lyles,10
