D. Nowitzki,D. Powell,J. Brunson,D. Harris,J. Jackson,9
D. Finney-Smith,S. Mejri,J. Brunson,D. Harris,J. Jackson,2
D. Finney-Smith,S. Mejri,R. Broekhoff,T. Burke,C. Lee,2
D. Finney-Smith,S. Mejri,R. Broekhoff,T. Burke,C. Lee,0
D. Nowitzki,D. Powell,R. Broekhoff,T. Burke,C. Lee,3
D. Nowitzki,D. Powell,R. Broekhoff,T. Burke,C. Lee,0
R. Broekhoff,D. Harris,D. Nowitzki,D. Powell,J. Brunson,2
R. Broekhoff,D. Harris,D. Nowitzki,D. Powell,J. Brunson,0
R. Broekhoff,D. Harris,D. Nowitzki,D. Powell,J. Brunson,2
R. Broekhoff,D. Harris,D. Nowitzki,D. Powell,J. Brunson,0
D. Finney-Smith,J. Jackson,C. Lee,D. Powell,J. Brunson,4
D. Finney-Smith,J. Jackson,C. Lee,S. Mejri,J. Brunson,2
D. Finney-Smith,J. Jackson,C. Lee,S. Mejri,D. Harris,5
D. Nowitzki,J. Jackson,C. Lee,D. Powell,D. Harris,2
D. Nowitzki,J. Jackson,C. Lee,D. Powell,D. Harris,2
D. Nowitzki,J. Jackson,C. Lee,D. Powell,D. Harris,0
J. Brunson,D. Harris,D. Nowitzki,D. Powell,J. Jackson,14
J. Brunson,D. Harris,D. Nowitzki,D. Powell,J. Jackson,7
J. Brunson,D. Harris,D. Nowitzki,D. Powell,J. Jackson,1
T. Burke,C. Lee,D. Nowitzki,D. Powell,J. Jackson,1
T. Burke,C. Lee,D. Finney-Smith,S. Mejri,J. Jackson,7
T. Burke,C. Lee,D. Finney-Smith,S. Mejri,J. Jackson,0
R. Broekhoff,T. Burke,C. Lee,S. Mejri,D. Finney-Smith,10
R. Broekhoff,T. Burke,C. Lee,S. Mejri,D. Finney-Smith,3
J. Brunson,D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,6
J. Brunson,D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,2
J. Brunson,D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,0
J. Brunson,D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,6
J. Brunson,D. Harris,J. Jackson,D. Powell,D. Finney-Smith,2
