J. Hart,L. James,J. McGee,R. Bullock,R. Rondo,10
L. Stephenson,L. James,J. McGee,R. Bullock,R. Rondo,7
L. Stephenson,M. Muscala,M. Wagner,R. Bullock,R. Rondo,0
L. Stephenson,M. Muscala,M. Wagner,R. Bullock,R. Rondo,3
L. Stephenson,M. Muscala,M. Wagner,J. Hart,R. Rondo,0
L. Stephenson,M. Muscala,M. Wagner,J. Hart,R. Rondo,2
L. Stephenson,M. Muscala,M. Wagner,J. Hart,R. Rondo,0
M. Wagner,R. Bullock,J. Hart,L. James,A. Caruso,7
J. McGee,R. Bullock,J. Hart,L. James,A. Caruso,6
J. McGee,K. Caldwell-Pope,R. Rondo,L. James,A. Caruso,4
J. McGee,K. Caldwell-Pope,R. Rondo,L. James,A. Caruso,3
J. McGee,K. Caldwell-Pope,R. Rondo,L. Stephenson,A. Caruso,3
J. McGee,K. Caldwell-Pope,R. Rondo,J. Hart,A. Caruso,4
J. McGee,K. Caldwell-Pope,R. Rondo,J. Hart,A. Caruso,0
J. McGee,R. Bullock,L. James,R. Rondo,J. Hart,8
M. Wagner,R. Bullock,L. James,R. Rondo,J. Hart,5
M. Wagner,A. Caruso,L. James,R. Rondo,J. Hart,2
M. Wagner,A. Caruso,J. Williams,R. Rondo,J. Hart,5
M. Wagner,A. Caruso,J. Williams,R. Rondo,J. Hart,4
M. Wagner,A. Caruso,J. Williams,R. Rondo,J. Hart,0
J. Hart,L. James,J. Williams,A. Caruso,M. Wagner,10
J. Hart,L. James,J. Williams,A. Caruso,M. Wagner,2
J. Hart,L. James,J. Williams,A. Caruso,M. Wagner,6
R. Rondo,L. James,J. Williams,A. Caruso,M. Wagner,0
R. Rondo,J. Hart,J. Williams,A. Caruso,M. Wagner,0
R. Rondo,J. Hart,L. James,A. Caruso,M. Wagner,4
J. Williams,J. Hart,I. Bonga,A. Caruso,M. Wagner,2
J. Williams,J. Hart,I. Bonga,A. Caruso,M. Wagner,2
