J. Richardson,R. McGruder,H. Whiteside,J. Johnson,J. Winslow,10
D. Wade,R. McGruder,H. Whiteside,J. Johnson,J. Winslow,2
D. Wade,R. McGruder,H. Whiteside,J. Johnson,J. Winslow,5
D. Wade,B. Adebayo,T. Johnson,J. Johnson,J. Winslow,1
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Winslow,3
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Richardson,0
D. Wade,B. Adebayo,J. Richardson,T. Johnson,K. Olynyk,14
D. Wade,B. Adebayo,J. Richardson,T. Johnson,K. Olynyk,5
D. Jones,B. Adebayo,J. Richardson,T. Johnson,K. Olynyk,2
D. Jones,B. Adebayo,J. Richardson,T. Johnson,K. Olynyk,2
D. Jones,H. Whiteside,J. Winslow,T. Johnson,K. Olynyk,2
D. Jones,H. Whiteside,J. Winslow,R. McGruder,K. Olynyk,0
D. Jones,H. Whiteside,J. Winslow,R. McGruder,K. Olynyk,3
D. Jones,H. Whiteside,J. Winslow,R. McGruder,K. Olynyk,5
J. Johnson,H. Whiteside,J. Winslow,R. McGruder,J. Richardson,0
J. Johnson,H. Whiteside,J. Winslow,D. Wade,J. Richardson,0
J. Johnson,B. Adebayo,J. Winslow,D. Wade,J. Richardson,0
J. Richardson,J. Johnson,T. Johnson,H. Whiteside,R. McGruder,14
J. Richardson,J. Johnson,T. Johnson,H. Whiteside,R. McGruder,2
D. Wade,J. Johnson,T. Johnson,H. Whiteside,R. McGruder,2
D. Wade,K. Olynyk,T. Johnson,H. Whiteside,R. McGruder,5
D. Wade,K. Olynyk,B. Adebayo,J. Richardson,R. McGruder,1
D. Wade,K. Olynyk,B. Adebayo,J. Richardson,D. Jones,0
D. Wade,D. Jones,K. Olynyk,J. Richardson,E,11
D. Wade,D. Jones,K. Olynyk,J. Richardson,E,0
T. Johnson,D. Jones,K. Olynyk,J. Richardson,E,0
T. Johnson,D. Jones,K. Olynyk,J. Richardson,E,9
D. Wade,D. Jones,K. Olynyk,J. Richardson,E,2
D. Wade,T. Johnson,K. Olynyk,J. Richardson,E,0
D. Wade,K. Olynyk,D. Jones,J. Richardson,E,2
