A. Baynes,J. Brown,K. Irving,M. Smart,J. Tatum,11
R. Williams,J. Brown,K. Irving,M. Smart,J. Tatum,5
R. Williams,G. Hayward,K. Irving,M. Smart,J. Tatum,8
R. Williams,G. Hayward,T. Rozier,M. Smart,J. Tatum,0
R. Williams,G. Hayward,T. Rozier,M. Smart,J. Tatum,2
D. Theis,G. Hayward,T. Rozier,M. Smart,J. Tatum,4
D. Theis,G. Hayward,T. Rozier,J. Brown,S. Ojeleye,0
G. Hayward,D. Theis,S. Ojeleye,J. Brown,T. Rozier,15
K. Irving,R. Williams,S. Ojeleye,J. Brown,T. Rozier,0
K. Irving,R. Williams,S. Ojeleye,J. Brown,T. Rozier,2
K. Irving,R. Williams,J. Tatum,J. Brown,T. Rozier,2
K. Irving,R. Williams,J. Tatum,G. Hayward,M. Smart,0
K. Irving,D. Theis,J. Tatum,G. Hayward,M. Smart,8
K. Irving,D. Theis,J. Tatum,G. Hayward,M. Smart,2
K. Irving,D. Theis,J. Tatum,G. Hayward,M. Smart,0
J. Brown,D. Theis,M. Smart,K. Irving,J. Tatum,12
G. Hayward,D. Theis,M. Smart,K. Irving,J. Tatum,2
G. Hayward,R. Williams,M. Smart,K. Irving,J. Tatum,0
G. Hayward,R. Williams,T. Rozier,K. Irving,J. Tatum,2
G. Hayward,R. Williams,T. Rozier,K. Irving,J. Tatum,0
G. Hayward,R. Williams,T. Rozier,K. Irving,J. Tatum,0
G. Hayward,D. Theis,T. Rozier,J. Brown,S. Ojeleye,4
G. Hayward,R. Williams,T. Rozier,J. Brown,S. Ojeleye,0
J. Brown,G. Hayward,S. Ojeleye,R. Williams,T. Rozier,1
M. Smart,G. Hayward,S. Ojeleye,R. Williams,T. Rozier,0
M. Smart,K. Irving,J. Tatum,R. Williams,T. Rozier,4
M. Smart,K. Irving,J. Tatum,R. Williams,T. Rozier,6
M. Smart,K. Irving,J. Tatum,D. Theis,T. Rozier,0
M. Smart,K. Irving,J. Tatum,D. Theis,G. Hayward,1
M. Smart,K. Irving,J. Tatum,R. Williams,G. Hayward,12
M. Smart,K. Irving,J. Tatum,T. Rozier,G. Hayward,0
