A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,14,384
P. Beverley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,3,45
P. Beverley,M. Harrell,D. Gallinari,S. Gilgeous-Alexander,T. Harris,2,121
P. Beverley,M. Harrell,M. Scott,L. Williams,T. Harris,3,31
P. Beverley,M. Harrell,M. Scott,L. Williams,T. Harris,2,96
P. Beverley,M. Harrell,M. Scott,L. Williams,M. Teodosić,0,43
P. Beverley,M. Scott,L. Williams,M. Teodosić,M. Harrell,7,346
A. Bradley,D. Gallinari,T. Harris,M. Teodosić,M. Harrell,4,42
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Harrell,1,17
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Harrell,9,315
M. Gortat,D. Gallinari,T. Harris,A. Bradley,S. Gilgeous-Alexander,13,310
M. Gortat,D. Gallinari,T. Harris,A. Bradley,S. Gilgeous-Alexander,12,189
M. Gortat,D. Gallinari,T. Harris,A. Bradley,S. Gilgeous-Alexander,0,15
M. Harrell,D. Gallinari,T. Harris,A. Bradley,S. Gilgeous-Alexander,6,69
M. Harrell,M. Scott,T. Harris,A. Bradley,S. Gilgeous-Alexander,7,137
T. Harris,P. Beverley,M. Scott,L. Williams,M. Harrell,0,62
A. Bradley,P. Beverley,M. Scott,L. Williams,M. Harrell,5,162
A. Bradley,P. Beverley,M. Scott,L. Williams,M. Harrell,4,160
A. Bradley,D. Gallinari,T. Harris,L. Williams,M. Harrell,1,92
P. Beverley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Harrell,7,123
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Harrell,0,52
A. Bradley,D. Gallinari,T. Harris,L. Williams,M. Harrell,2,22
A. Bradley,D. Gallinari,T. Harris,P. Beverley,M. Harrell,0,17
A. Bradley,D. Gallinari,T. Harris,P. Beverley,L. Williams,1,28
A. Bradley,D. Gallinari,T. Harris,P. Beverley,M. Harrell,1,2
