R. Jackson,G. Robinson,R. Bullock,B. Griffin,A. Drummond,15
R. Jackson,G. Robinson,R. Bullock,B. Griffin,A. Drummond,6
R. Jackson,G. Robinson,R. Bullock,B. Griffin,A. Drummond,0
L. Galloway,I. Smith,R. Bullock,B. Griffin,A. Drummond,0
L. Galloway,I. Smith,R. Bullock,B. Griffin,A. Drummond,1
L. Galloway,I. Smith,S. Johnson,B. Griffin,A. Drummond,4
L. Galloway,I. Smith,S. Johnson,B. Brown,A. Drummond,1
L. Galloway,I. Smith,S. Johnson,B. Brown,A. Drummond,0
S. Johnson,J. Leuer,I. Smith,L. Galloway,B. Brown,16
S. Johnson,J. Leuer,I. Smith,L. Galloway,B. Brown,0
A. Drummond,B. Griffin,I. Smith,L. Galloway,B. Brown,7
A. Drummond,B. Griffin,R. Jackson,L. Galloway,B. Brown,3
A. Drummond,B. Griffin,R. Jackson,R. Bullock,B. Brown,2
A. Drummond,B. Griffin,R. Jackson,R. Bullock,L. Galloway,0
B. Griffin,G. Robinson,R. Jackson,R. Bullock,A. Drummond,18
B. Griffin,G. Robinson,R. Jackson,R. Bullock,A. Drummond,0
L. Galloway,S. Johnson,R. Jackson,R. Bullock,A. Drummond,0
L. Galloway,S. Johnson,R. Jackson,R. Bullock,A. Drummond,2
L. Galloway,S. Johnson,I. Smith,R. Bullock,A. Drummond,0
L. Galloway,S. Johnson,I. Smith,R. Bullock,A. Drummond,0
L. Galloway,S. Johnson,I. Smith,B. Griffin,A. Drummond,0
L. Galloway,S. Johnson,I. Smith,B. Griffin,A. Drummond,3
L. Galloway,S. Johnson,I. Smith,B. Griffin,A. Drummond,0
S. Johnson,Z. Pachulia,I. Smith,B. Griffin,R. Bullock,0
B. Brown,Z. Pachulia,I. Smith,B. Griffin,R. Bullock,0
B. Brown,Z. Pachulia,I. Smith,B. Griffin,R. Bullock,1
B. Brown,A. Drummond,R. Jackson,B. Griffin,R. Bullock,4
B. Brown,A. Drummond,R. Jackson,B. Griffin,R. Bullock,4
B. Brown,A. Drummond,R. Jackson,B. Griffin,R. Bullock,4
B. Brown,A. Drummond,R. Jackson,B. Griffin,R. Bullock,4
B. Brown,A. Drummond,R. Jackson,B. Griffin,R. Bullock,3
B. Brown,A. Drummond,L. Galloway,B. Griffin,R. Bullock,18
