W. Cauley-Stein,I. Shumpert,N. Bjelica,B. Hield,D. Fox,11,351
M. Bagley,B. Bogdanović,N. Bjelica,B. Hield,D. Fox,1,65
M. Bagley,B. Bogdanović,N. Bjelica,B. Hield,D. Fox,1,40
M. Bagley,B. Bogdanović,N. Bjelica,B. Hield,D. Fox,9,92
M. Bagley,B. Bogdanović,J. Jackson,T. Williams,D. Fox,4,73
M. Bagley,B. Bogdanović,J. Jackson,T. Williams,F. Mason,0,90
M. Bagley,B. Bogdanović,J. Jackson,T. Williams,F. Mason,3,9
M. Bagley,J. Jackson,T. Williams,F. Mason,I. Shumpert,5,151
W. Cauley-Stein,J. Jackson,T. Williams,F. Mason,I. Shumpert,4,50
H. Giles,J. Jackson,T. Williams,F. Mason,I. Shumpert,4,68
H. Giles,J. Jackson,T. Williams,F. Mason,I. Shumpert,0,18
H. Giles,B. Bogdanović,B. Hield,F. Mason,I. Shumpert,2,21
H. Giles,B. Bogdanović,B. Hield,D. Fox,I. Shumpert,8,107
M. Bagley,B. Bogdanović,B. Hield,D. Fox,I. Shumpert,3,27
M. Bagley,B. Bogdanović,B. Hield,D. Fox,I. Shumpert,1,22
M. Bagley,B. Bogdanović,B. Hield,D. Fox,I. Shumpert,3,108
M. Bagley,B. Bogdanović,B. Hield,D. Fox,N. Bjelica,5,125
M. Bagley,B. Bogdanović,B. Hield,D. Fox,N. Bjelica,0,23
N. Bjelica,B. Hield,I. Shumpert,W. Cauley-Stein,D. Fox,7,238
M. Bagley,B. Bogdanović,I. Shumpert,W. Cauley-Stein,D. Fox,4,131
M. Bagley,B. Bogdanović,J. Jackson,W. Cauley-Stein,D. Fox,0,24
M. Bagley,B. Bogdanović,J. Jackson,W. Cauley-Stein,D. Fox,2,51
M. Bagley,B. Bogdanović,J. Jackson,N. Bjelica,D. Fox,5,103
M. Bagley,B. Bogdanović,J. Jackson,N. Bjelica,D. Fox,5,101
M. Bagley,B. Bogdanović,J. Jackson,H. Giles,B. Hield,6,72
B. Bogdanović,H. Giles,J. Jackson,B. Hield,M. Bagley,9,192
B. Bogdanović,H. Giles,J. Jackson,B. Hield,M. Bagley,4,64
B. Bogdanović,H. Giles,J. Jackson,B. Hield,M. Bagley,0,51
B. Bogdanović,H. Giles,J. Jackson,B. Hield,M. Bagley,2,65
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,M. Bagley,5,250
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,M. Bagley,3,72
W. Cauley-Stein,D. Fox,I. Shumpert,J. Jackson,M. Bagley,0,21
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,M. Bagley,0,5
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,M. Bagley,0,0
