B. Brown,R. Jackson,W. Ellington,B. Griffin,A. Drummond,20
L. Galloway,I. Smith,W. Ellington,B. Griffin,A. Drummond,5
L. Galloway,I. Smith,W. Ellington,B. Griffin,A. Drummond,1
L. Galloway,I. Smith,L. Kennard,B. Griffin,A. Drummond,0
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,1
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,0
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,7
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,9
A. Drummond,B. Griffin,L. Galloway,I. Smith,L. Kennard,1
A. Drummond,B. Griffin,B. Brown,R. Jackson,L. Kennard,3
A. Drummond,B. Griffin,B. Brown,R. Jackson,L. Kennard,0
A. Drummond,B. Griffin,B. Brown,R. Jackson,W. Ellington,2
A. Drummond,B. Griffin,B. Brown,R. Jackson,W. Ellington,0
B. Brown,W. Ellington,R. Jackson,A. Drummond,B. Griffin,10
L. Galloway,W. Ellington,R. Jackson,A. Drummond,B. Griffin,3
L. Galloway,W. Ellington,R. Jackson,A. Drummond,B. Griffin,2
L. Galloway,W. Ellington,R. Jackson,A. Drummond,B. Griffin,2
L. Galloway,L. Kennard,R. Jackson,A. Drummond,B. Griffin,4
L. Galloway,L. Kennard,I. Smith,A. Drummond,B. Griffin,0
L. Galloway,Z. Pachulia,T. Maker,L. Kennard,I. Smith,17
L. Galloway,Z. Pachulia,T. Maker,L. Kennard,I. Smith,4
L. Galloway,Z. Pachulia,T. Maker,L. Kennard,I. Smith,7
L. Galloway,Z. Pachulia,T. Maker,L. Kennard,I. Smith,5
A. Drummond,B. Griffin,T. Maker,L. Kennard,I. Smith,8
A. Drummond,B. Griffin,L. Galloway,L. Kennard,I. Smith,2
A. Drummond,B. Griffin,L. Galloway,T. Maker,I. Smith,1
A. Drummond,B. Griffin,L. Galloway,L. Kennard,I. Smith,0
