A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,14
A. Baynes,J. Brown,G. Hayward,J. Tatum,K. Irving,3
A. Baynes,J. Brown,G. Hayward,J. Tatum,K. Irving,0
A. Baynes,J. Brown,G. Hayward,T. Rozier,K. Irving,6
A. Horford,J. Brown,G. Hayward,T. Rozier,K. Irving,0
G. Hayward,J. Brown,A. Horford,T. Rozier,M. Smart,4
M. Morris,J. Brown,A. Horford,T. Rozier,M. Smart,6
M. Morris,K. Irving,A. Horford,T. Rozier,M. Smart,3
M. Morris,K. Irving,A. Baynes,T. Rozier,M. Smart,0
M. Morris,K. Irving,A. Baynes,J. Tatum,M. Smart,0
A. Horford,K. Irving,J. Brown,J. Tatum,M. Smart,1
A. Horford,K. Irving,J. Brown,J. Tatum,M. Smart,5
A. Horford,K. Irving,T. Rozier,J. Tatum,M. Smart,1
A. Horford,K. Irving,T. Rozier,J. Tatum,M. Smart,0
M. Morris,A. Horford,J. Tatum,K. Irving,M. Smart,13
M. Morris,A. Horford,J. Tatum,K. Irving,M. Smart,0
A. Baynes,A. Horford,J. Tatum,K. Irving,M. Smart,8
A. Baynes,A. Horford,J. Tatum,K. Irving,M. Smart,3
A. Baynes,J. Brown,G. Hayward,K. Irving,M. Smart,6
A. Baynes,J. Brown,G. Hayward,K. Irving,M. Smart,2
D. Theis,J. Brown,G. Hayward,K. Irving,M. Smart,3
D. Theis,J. Brown,G. Hayward,T. Rozier,M. Smart,0
G. Hayward,D. Theis,T. Rozier,J. Tatum,J. Brown,8
G. Hayward,D. Theis,T. Rozier,J. Tatum,J. Brown,10
K. Irving,D. Theis,T. Rozier,J. Tatum,J. Brown,0
K. Irving,A. Horford,T. Rozier,J. Tatum,J. Brown,0
K. Irving,A. Horford,M. Smart,J. Tatum,J. Brown,4
K. Irving,A. Horford,M. Smart,J. Tatum,J. Brown,4
K. Irving,A. Horford,M. Smart,J. Tatum,J. Brown,0
K. Irving,A. Horford,M. Smart,J. Tatum,J. Brown,0
