J. Randle,K. Williams,A. Davis,F. Jackson,E. Payton,19
J. Randle,K. Williams,A. Davis,F. Jackson,E. Payton,2
C. Diallo,D. Miller,A. Davis,F. Jackson,E. Payton,2
C. Diallo,D. Miller,J. Okafor,F. Jackson,E. Payton,0
C. Diallo,D. Miller,J. Okafor,F. Jackson,E. Payton,4
C. Diallo,D. Miller,J. Okafor,I. Clark,E. Payton,0
C. Diallo,D. Miller,J. Okafor,I. Clark,S. Johnson,13
C. Diallo,D. Miller,J. Okafor,I. Clark,S. Johnson,4
J. Randle,D. Miller,J. Okafor,I. Clark,S. Johnson,1
J. Randle,A. Davis,F. Jackson,I. Clark,S. Johnson,0
J. Randle,A. Davis,F. Jackson,I. Clark,S. Johnson,0
J. Randle,A. Davis,F. Jackson,I. Clark,S. Johnson,1
J. Randle,A. Davis,F. Jackson,E. Payton,K. Williams,3
J. Randle,A. Davis,F. Jackson,E. Payton,D. Miller,0
J. Randle,A. Davis,F. Jackson,K. Williams,E. Payton,20
C. Diallo,A. Davis,F. Jackson,K. Williams,E. Payton,5
C. Diallo,A. Davis,F. Jackson,K. Williams,E. Payton,1
C. Diallo,J. Okafor,F. Jackson,K. Williams,E. Payton,3
C. Diallo,J. Okafor,F. Jackson,K. Williams,E. Payton,0
C. Diallo,J. Okafor,D. Bertāns,K. Williams,E. Payton,2
C. Diallo,J. Okafor,D. Bertāns,D. Miller,E. Payton,1
C. Diallo,J. Okafor,D. Bertāns,D. Miller,I. Clark,0
I. Clark,J. Okafor,D. Bertāns,C. Diallo,D. Miller,10
I. Clark,J. Okafor,D. Bertāns,C. Diallo,D. Miller,3
I. Clark,J. Okafor,D. Bertāns,C. Diallo,D. Miller,5
I. Clark,J. Okafor,D. Bertāns,C. Diallo,D. Miller,1
S. Johnson,J. Okafor,D. Bertāns,C. Diallo,D. Miller,0
S. Johnson,J. Randle,D. Bertāns,C. Diallo,D. Miller,3
S. Johnson,J. Randle,F. Jackson,C. Diallo,D. Miller,7
S. Johnson,J. Randle,F. Jackson,C. Diallo,D. Miller,2
E. Payton,J. Randle,F. Jackson,C. Diallo,D. Miller,3
E. Payton,J. Randle,F. Jackson,K. Williams,D. Miller,21
