J. Collins,K. Huerter,K. Bazemore,D. Dedmon,T. Young,9
J. Collins,K. Huerter,K. Bazemore,D. Dedmon,T. Young,3
V. Carter,K. Huerter,K. Bazemore,D. Dedmon,T. Young,0
V. Carter,D. Bembry,K. Bazemore,D. Dedmon,T. Young,2
V. Carter,D. Bembry,K. Huerter,J. Lin,A. Poythress,6
V. Carter,D. Bembry,K. Huerter,J. Lin,A. Poythress,0
V. Carter,D. Bembry,K. Huerter,J. Lin,D. Dedmon,0
O. Spellman,D. Bembry,K. Huerter,J. Lin,D. Dedmon,2
O. Spellman,D. Bembry,K. Huerter,J. Lin,D. Dedmon,0
D. Dedmon,K. Huerter,K. Bazemore,J. Collins,T. Young,24
J. Anderson,K. Huerter,K. Bazemore,J. Collins,T. Young,5
J. Anderson,D. Bembry,K. Bazemore,J. Collins,T. Young,0
J. Anderson,D. Bembry,D. Dedmon,K. Huerter,J. Lin,0
J. Anderson,D. Bembry,D. Dedmon,K. Huerter,J. Lin,7
V. Carter,D. Bembry,D. Dedmon,K. Huerter,J. Lin,8
V. Carter,D. Bembry,D. Dedmon,K. Huerter,J. Lin,0
J. Collins,K. Huerter,T. Young,K. Bazemore,D. Dedmon,11
V. Carter,K. Huerter,T. Young,K. Bazemore,D. Dedmon,0
V. Carter,D. Bembry,J. Lin,K. Bazemore,D. Dedmon,8
V. Carter,D. Bembry,J. Lin,K. Huerter,O. Spellman,0
V. Carter,D. Bembry,J. Lin,J. Anderson,O. Spellman,3
V. Carter,D. Bembry,J. Lin,J. Anderson,O. Spellman,0
D. Bembry,J. Anderson,D. Dedmon,T. Young,J. Collins,5
K. Bazemore,J. Anderson,D. Dedmon,T. Young,J. Collins,6
K. Bazemore,K. Huerter,O. Spellman,T. Young,J. Collins,3
K. Bazemore,K. Huerter,O. Spellman,J. Lin,J. Collins,0
K. Bazemore,K. Huerter,V. Carter,J. Lin,J. Collins,6
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,2
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,6
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,1
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,1
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Anderson,0
K. Bazemore,D. Dedmon,D. Bembry,T. Young,V. Carter,3
K. Bazemore,D. Dedmon,D. Bembry,T. Young,V. Carter,0
