J. Collins,K. Huerter,K. Bazemore,D. Dedmon,T. Young,9,162
J. Collins,K. Huerter,K. Bazemore,D. Dedmon,T. Young,3,65
V. Carter,K. Huerter,K. Bazemore,D. Dedmon,T. Young,0,13
V. Carter,D. Bembry,K. Bazemore,D. Dedmon,T. Young,2,120
V. Carter,D. Bembry,K. Huerter,J. Lin,A. Poythress,6,105
V. Carter,D. Bembry,K. Huerter,J. Lin,A. Poythress,0,26
V. Carter,D. Bembry,K. Huerter,J. Lin,D. Dedmon,0,24
O. Spellman,D. Bembry,K. Huerter,J. Lin,D. Dedmon,2,58
O. Spellman,D. Bembry,K. Huerter,J. Lin,D. Dedmon,9,147
D. Dedmon,K. Huerter,K. Bazemore,J. Collins,T. Young,15,284
J. Anderson,K. Huerter,K. Bazemore,J. Collins,T. Young,5,59
J. Anderson,D. Bembry,K. Bazemore,J. Collins,T. Young,0,76
J. Anderson,D. Bembry,D. Dedmon,K. Huerter,J. Lin,0,8
J. Anderson,D. Bembry,D. Dedmon,K. Huerter,J. Lin,7,99
V. Carter,D. Bembry,D. Dedmon,K. Huerter,J. Lin,8,144
V. Carter,D. Bembry,D. Dedmon,K. Huerter,J. Lin,1,50
J. Collins,K. Huerter,T. Young,K. Bazemore,D. Dedmon,10,310
V. Carter,K. Huerter,T. Young,K. Bazemore,D. Dedmon,0,46
V. Carter,D. Bembry,J. Lin,K. Bazemore,D. Dedmon,8,174
V. Carter,D. Bembry,J. Lin,K. Huerter,O. Spellman,0,56
V. Carter,D. Bembry,J. Lin,J. Anderson,O. Spellman,3,114
V. Carter,D. Bembry,J. Lin,J. Anderson,O. Spellman,0,20
D. Bembry,J. Anderson,D. Dedmon,T. Young,J. Collins,5,177
K. Bazemore,J. Anderson,D. Dedmon,T. Young,J. Collins,6,120
K. Bazemore,K. Huerter,O. Spellman,T. Young,J. Collins,3,13
K. Bazemore,K. Huerter,O. Spellman,J. Lin,J. Collins,0,36
K. Bazemore,K. Huerter,V. Carter,J. Lin,J. Collins,6,150
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,2,65
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,6,69
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,1,30
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Collins,1,6
K. Bazemore,D. Dedmon,D. Bembry,T. Young,J. Anderson,0,16
K. Bazemore,D. Dedmon,D. Bembry,T. Young,V. Carter,3,30
K. Bazemore,D. Dedmon,D. Bembry,T. Young,V. Carter,0,8
