D. Favors,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,13
J. Crowder,R. O'Neale,R. Rubio,D. Mitchell,R. Gobert,9
J. Crowder,R. O'Neale,K. Korver,D. Mitchell,R. Gobert,2
J. Crowder,R. Neto,K. Korver,J. Ingles,R. Gobert,0
J. Crowder,R. Neto,K. Korver,J. Ingles,D. Favors,3
J. Crowder,R. Neto,K. Korver,J. Ingles,D. Favors,0
J. Crowder,D. Favors,J. Ingles,K. Korver,R. Neto,16
T. Sefolosha,D. Favors,J. Ingles,K. Korver,R. Neto,6
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,R. Neto,6
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,R. Rubio,0
T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,R. Rubio,9
J. Ingles,R. Gobert,D. Mitchell,J. Crowder,R. Rubio,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,12
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,7
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,2
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,2
J. Crowder,R. O'Neale,K. Korver,D. Favors,R. Neto,0
J. Crowder,J. Ingles,K. Korver,D. Favors,R. Neto,0
J. Crowder,R. Neto,D. Favors,K. Korver,J. Ingles,9
T. Sefolosha,R. Neto,D. Favors,K. Korver,J. Ingles,0
T. Sefolosha,R. Rubio,D. Favors,K. Korver,J. Ingles,3
E. Udoh,R. Rubio,G. Niang,R. O'Neale,J. Ingles,2
E. Udoh,T. Sefolosha,G. Niang,R. O'Neale,R. Neto,2
E. Udoh,T. Sefolosha,G. Niang,R. O'Neale,N. Mitrou-Long,11
