T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,14,345
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,4,62
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,5,96
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,1,15
D. Schröder,A. Nader,N. Noel,J. Grant,P. George,3,65
D. Schröder,A. Nader,N. Noel,P. Patterson,P. George,4,107
D. Schröder,T. Ferguson,N. Noel,P. Patterson,P. George,1,15
D. Schröder,T. Ferguson,N. Noel,P. Patterson,H. Diallo,0,15
N. Noel,D. Schröder,H. Diallo,P. Patterson,T. Ferguson,2,103
N. Noel,D. Schröder,H. Diallo,P. Patterson,T. Ferguson,5,50
N. Noel,D. Schröder,H. Diallo,P. Patterson,T. Ferguson,0,68
S. Adams,R. Westbrook,H. Diallo,P. Patterson,T. Ferguson,5,109
S. Adams,R. Westbrook,H. Diallo,P. Patterson,T. Ferguson,1,23
S. Adams,R. Westbrook,P. George,J. Grant,T. Ferguson,5,123
S. Adams,R. Westbrook,P. George,J. Grant,D. Schröder,10,244
T. Ferguson,P. George,S. Adams,J. Grant,R. Westbrook,15,322
D. Schröder,P. George,S. Adams,J. Grant,R. Westbrook,6,198
D. Schröder,A. Nader,S. Adams,J. Grant,R. Westbrook,3,35
D. Schröder,A. Nader,S. Adams,J. Grant,R. Westbrook,2,78
D. Schröder,A. Nader,N. Noel,J. Grant,R. Westbrook,6,87
P. Patterson,A. Nader,N. Noel,H. Diallo,D. Schröder,2,62
P. George,A. Nader,N. Noel,H. Diallo,D. Schröder,2,70
P. George,A. Nader,N. Noel,H. Diallo,D. Schröder,3,50
P. Patterson,A. Nader,N. Noel,H. Diallo,D. Schröder,0,25
P. Patterson,R. Westbrook,N. Noel,H. Diallo,D. Schröder,2,29
P. Patterson,R. Westbrook,S. Adams,H. Diallo,D. Schröder,4,81
P. Patterson,R. Westbrook,S. Adams,P. George,D. Schröder,0,25
P. Patterson,R. Westbrook,S. Adams,P. George,D. Schröder,2,68
P. Patterson,R. Westbrook,S. Adams,P. George,D. Schröder,2,49
P. Patterson,R. Westbrook,S. Adams,P. George,T. Ferguson,2,82
P. Patterson,A. Nader,S. Adams,P. George,T. Ferguson,2,11
P. Patterson,A. Nader,H. Diallo,N. Noel,T. Ferguson,9,168
