D. Nowitzki,J. Brunson,D. Powell,J. Jackson,C. Lee,16
M. Kleber,J. Brunson,D. Powell,J. Jackson,C. Lee,2
M. Kleber,T. Burke,S. Mejri,J. Jackson,C. Lee,5
M. Kleber,T. Burke,S. Mejri,R. Broekhoff,C. Lee,2
M. Kleber,T. Burke,S. Mejri,R. Broekhoff,D. Macon,0
M. Kleber,T. Burke,S. Mejri,R. Broekhoff,D. Macon,0
M. Kleber,S. Mejri,R. Broekhoff,D. Macon,T. Burke,6
D. Nowitzki,D. Powell,R. Broekhoff,D. Macon,T. Burke,11
D. Nowitzki,D. Powell,D. Finney-Smith,D. Macon,T. Burke,2
D. Nowitzki,S. Mejri,D. Finney-Smith,D. Macon,T. Burke,1
D. Nowitzki,S. Mejri,D. Finney-Smith,J. Jackson,T. Burke,1
M. Kleber,S. Mejri,D. Finney-Smith,J. Jackson,J. Brunson,14
M. Kleber,D. Powell,D. Finney-Smith,J. Jackson,J. Brunson,2
D. Nowitzki,D. Powell,D. Finney-Smith,J. Jackson,J. Brunson,0
D. Nowitzki,D. Powell,J. Brunson,C. Lee,J. Jackson,13
D. Nowitzki,D. Powell,J. Brunson,C. Lee,J. Jackson,0
D. Nowitzki,D. Powell,J. Brunson,C. Lee,J. Jackson,4
M. Kleber,S. Mejri,J. Brunson,C. Lee,J. Jackson,5
M. Kleber,S. Mejri,T. Burke,C. Lee,J. Jackson,3
M. Kleber,S. Mejri,T. Burke,D. Macon,J. Jackson,3
M. Kleber,S. Mejri,T. Burke,D. Macon,J. Jackson,5
M. Kleber,S. Mejri,T. Burke,D. Macon,D. Finney-Smith,0
D. Powell,M. Kleber,D. Macon,D. Finney-Smith,T. Burke,7
D. Powell,M. Kleber,D. Macon,D. Finney-Smith,T. Burke,3
D. Powell,M. Kleber,D. Macon,D. Finney-Smith,T. Burke,0
R. Broekhoff,M. Kleber,D. Macon,D. Finney-Smith,T. Burke,2
R. Broekhoff,J. Jackson,D. Powell,D. Finney-Smith,T. Burke,2
R. Broekhoff,J. Jackson,S. Mejri,D. Finney-Smith,T. Burke,3
R. Broekhoff,J. Jackson,S. Mejri,D. Macon,T. Burke,3
R. Broekhoff,J. Jackson,S. Mejri,D. Macon,T. Burke,3
R. Broekhoff,J. Jackson,S. Mejri,D. Macon,T. Burke,4
