K. Knox,D. Smith,N. Vonleh,D. Dotson,L. Thomas,18
A. Trier,D. Smith,N. Vonleh,D. Dotson,L. Thomas,0
A. Trier,E. Mudiay,N. Vonleh,D. Dotson,L. Thomas,2
A. Trier,E. Mudiay,N. Vonleh,D. Dotson,L. Thomas,2
A. Trier,E. Mudiay,M. Robinson,D. Dotson,L. Thomas,8
A. Trier,E. Mudiay,M. Robinson,H. Ellenson,J. Jenkins,0
E. Mudiay,J. Jenkins,H. Ellenson,M. Robinson,A. Trier,7
E. Mudiay,J. Jenkins,H. Ellenson,M. Robinson,A. Trier,3
D. Smith,J. Jenkins,H. Ellenson,M. Robinson,A. Trier,0
D. Smith,K. Knox,H. Ellenson,M. Robinson,A. Trier,0
D. Smith,K. Knox,L. Thomas,M. Robinson,A. Trier,4
D. Smith,K. Knox,L. Thomas,N. Vonleh,A. Trier,6
D. Smith,K. Knox,L. Thomas,N. Vonleh,D. Dotson,0
E. Mudiay,K. Knox,L. Thomas,N. Vonleh,D. Dotson,0
E. Mudiay,A. Trier,L. Thomas,N. Vonleh,D. Dotson,2
E. Mudiay,A. Trier,M. Robinson,N. Vonleh,D. Dotson,0
L. Thomas,K. Knox,N. Vonleh,D. Smith,D. Dotson,16
H. Ellenson,K. Knox,N. Vonleh,D. Smith,D. Dotson,8
H. Ellenson,K. Knox,N. Vonleh,D. Smith,D. Dotson,2
H. Ellenson,K. Knox,N. Vonleh,D. Smith,D. Dotson,0
H. Ellenson,M. Robinson,A. Trier,D. Smith,D. Dotson,9
H. Ellenson,M. Robinson,A. Trier,D. Smith,D. Dotson,0
D. Smith,D. Dotson,M. Robinson,A. Trier,H. Ellenson,12
E. Mudiay,D. Dotson,M. Robinson,A. Trier,H. Ellenson,4
E. Mudiay,J. Jenkins,M. Robinson,A. Trier,H. Ellenson,0
E. Mudiay,J. Jenkins,N. Vonleh,A. Trier,H. Ellenson,1
E. Mudiay,J. Jenkins,N. Vonleh,A. Trier,H. Ellenson,0
E. Mudiay,K. Knox,M. Robinson,A. Trier,H. Ellenson,2
E. Mudiay,K. Knox,M. Robinson,D. Smith,H. Ellenson,3
E. Mudiay,K. Knox,M. Robinson,D. Smith,H. Ellenson,5
E. Mudiay,K. Knox,M. Robinson,D. Smith,L. Thomas,1
H. Ellenson,K. Knox,M. Robinson,D. Smith,A. Trier,0
L. Thomas,K. Knox,M. Robinson,D. Smith,A. Trier,0
H. Ellenson,K. Knox,M. Robinson,D. Smith,A. Trier,0
E. Mudiay,H. Ellenson,M. Robinson,D. Smith,A. Trier,3
E. Mudiay,H. Ellenson,L. Thomas,D. Smith,A. Trier,0
