R. Hood,C. Sexton,T. Thompson,C. Osman,A. Burks,13
J. Clarkson,C. Sexton,T. Thompson,C. Osman,A. Burks,15
J. Clarkson,C. Sexton,T. Thompson,C. Osman,A. Burks,2
J. Clarkson,M. Dellavedova,A. Žižić,C. Osman,A. Burks,0
J. Clarkson,M. Dellavedova,A. Žižić,J. Blossomgame,A. Burks,0
J. Clarkson,M. Dellavedova,A. Žižić,J. Blossomgame,A. Burks,2
J. Clarkson,M. Dellavedova,A. Žižić,J. Blossomgame,C. Payne,0
J. Blossomgame,A. Žižić,J. Clarkson,M. Dellavedova,C. Payne,5
C. Osman,T. Thompson,J. Clarkson,M. Dellavedova,C. Payne,0
C. Osman,T. Thompson,R. Hood,C. Sexton,C. Payne,2
C. Osman,T. Thompson,R. Hood,C. Sexton,A. Burks,5
C. Osman,T. Thompson,R. Hood,C. Sexton,A. Burks,2
C. Osman,T. Thompson,R. Hood,C. Sexton,J. Clarkson,3
C. Osman,T. Thompson,R. Hood,M. Dellavedova,J. Clarkson,0
R. Hood,A. Burks,T. Thompson,C. Sexton,C. Osman,12
R. Hood,A. Burks,T. Thompson,C. Sexton,C. Osman,0
J. Clarkson,A. Burks,T. Thompson,C. Sexton,C. Osman,4
J. Clarkson,A. Burks,T. Thompson,C. Sexton,C. Osman,6
J. Clarkson,M. Dellavedova,T. Thompson,C. Sexton,C. Osman,0
J. Clarkson,M. Dellavedova,T. Thompson,C. Sexton,C. Osman,0
J. Clarkson,M. Dellavedova,A. Žižić,C. Sexton,C. Osman,2
J. Clarkson,M. Dellavedova,A. Žižić,J. Blossomgame,C. Osman,0
C. Osman,J. Blossomgame,A. Žižić,J. Clarkson,M. Dellavedova,2
C. Osman,J. Blossomgame,A. Žižić,J. Clarkson,M. Dellavedova,3
A. Burks,J. Blossomgame,A. Žižić,J. Clarkson,M. Dellavedova,2
A. Burks,C. Osman,T. Thompson,J. Clarkson,M. Dellavedova,2
A. Burks,C. Osman,T. Thompson,J. Clarkson,M. Dellavedova,2
A. Burks,C. Osman,T. Thompson,J. Clarkson,M. Dellavedova,0
A. Burks,C. Osman,T. Thompson,R. Hood,C. Sexton,6
A. Burks,C. Osman,T. Thompson,R. Hood,C. Sexton,6
A. Burks,C. Osman,T. Thompson,R. Hood,C. Sexton,0
A. Burks,C. Osman,J. Clarkson,R. Hood,C. Sexton,1
A. Burks,C. Osman,T. Thompson,R. Hood,M. Dellavedova,1
A. Burks,C. Osman,C. Sexton,R. Hood,J. Clarkson,1
A. Burks,C. Osman,C. Sexton,R. Hood,T. Thompson,2
