J. McGee,L. Ball,J. Hart,L. James,K. Kuzma,8
J. McGee,L. Ball,J. Hart,L. James,K. Kuzma,7
T. Chandler,L. Ball,J. Hart,L. James,K. Kuzma,4
T. Chandler,L. Ball,J. Hart,L. James,K. Kuzma,4
T. Chandler,K. Caldwell-Pope,S. Mykhailiuk,L. James,K. Kuzma,0
T. Chandler,K. Caldwell-Pope,S. Mykhailiuk,L. James,K. Kuzma,4
T. Chandler,K. Caldwell-Pope,S. Mykhailiuk,J. Hart,L. Stephenson,0
K. Caldwell-Pope,T. Chandler,L. Stephenson,S. Mykhailiuk,J. Hart,2
L. Ball,J. McGee,L. Stephenson,S. Mykhailiuk,J. Hart,5
L. Ball,L. James,K. Kuzma,S. Mykhailiuk,J. Hart,0
L. Ball,L. James,K. Kuzma,K. Caldwell-Pope,J. Hart,9
L. Ball,L. James,K. Kuzma,K. Caldwell-Pope,T. Chandler,6
L. Ball,L. James,K. Kuzma,K. Caldwell-Pope,T. Chandler,0
J. Hart,J. McGee,L. James,K. Kuzma,L. Ball,12
J. Hart,J. McGee,L. James,K. Kuzma,L. Ball,10
K. Caldwell-Pope,T. Chandler,L. James,K. Kuzma,L. Ball,7
K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,L. Ball,3
K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,L. Ball,0
T. Chandler,S. Mykhailiuk,K. Caldwell-Pope,L. Stephenson,J. Hart,7
L. James,K. Kuzma,K. Caldwell-Pope,L. Stephenson,J. Hart,2
L. James,K. Kuzma,L. Ball,L. Stephenson,J. Hart,12
L. James,K. Kuzma,L. Ball,T. Chandler,J. Hart,6
L. James,K. Kuzma,L. Ball,K. Caldwell-Pope,J. Hart,0
