J. Green,B. Portis,T. Satoranský,T. Ariza,B. Beal,13
T. Bryant,J. Parker,C. Randle,T. Ariza,B. Beal,0
T. Bryant,J. Parker,C. Randle,T. Ariza,B. Beal,2
T. Bryant,J. Parker,C. Randle,W. Johnson,B. Beal,0
C. Randle,T. Brown,T. Bryant,W. Johnson,J. Parker,17
T. Satoranský,T. Brown,T. Bryant,W. Johnson,J. Parker,2
T. Satoranský,T. Ariza,T. Bryant,W. Johnson,J. Parker,2
T. Satoranský,T. Ariza,T. Bryant,W. Johnson,J. Parker,2
T. Satoranský,T. Ariza,B. Beal,J. Green,B. Portis,2
T. Satoranský,T. Ariza,B. Beal,J. Green,B. Portis,2
T. Satoranský,T. Ariza,B. Beal,J. Green,B. Portis,0
B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,18
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,6
T. Bryant,C. Randle,J. Green,T. Ariza,B. Beal,0
T. Bryant,C. Randle,J. Parker,T. Ariza,B. Beal,7
T. Bryant,C. Randle,J. Parker,T. Ariza,B. Beal,3
T. Bryant,C. Randle,J. Parker,T. Ariza,B. Beal,1
T. Bryant,C. Randle,J. Parker,W. Johnson,B. Beal,0
C. Randle,W. Johnson,J. Parker,T. Bryant,B. Beal,7
T. Satoranský,W. Johnson,J. Parker,T. Bryant,B. Beal,3
T. Satoranský,T. Ariza,J. Parker,T. Bryant,B. Beal,2
T. Satoranský,T. Ariza,J. Parker,T. Bryant,B. Beal,1
T. Satoranský,T. Ariza,J. Parker,T. Bryant,B. Beal,7
T. Satoranský,T. Ariza,J. Parker,T. Bryant,B. Beal,15
T. Satoranský,T. Ariza,J. Parker,T. Bryant,B. Beal,0
T. Satoranský,T. Ariza,J. Parker,T. Bryant,B. Beal,0
