K. O'Quinn,B. Bogdanović,T. Young,D. Collison,W. Matthews,19
D. Sabonis,B. Bogdanović,T. Young,D. Collison,W. Matthews,3
D. Sabonis,C. Joseph,T. Young,D. Collison,W. Matthews,3
D. Sabonis,C. Joseph,T. Leaf,D. Collison,W. Matthews,0
T. Leaf,T. Evans,D. McDermott,C. Joseph,D. Sabonis,13
T. Leaf,T. Evans,D. McDermott,C. Joseph,D. Sabonis,6
T. Leaf,T. Evans,D. McDermott,C. Joseph,D. Sabonis,0
T. Young,T. Evans,D. McDermott,C. Joseph,D. Sabonis,8
T. Young,B. Bogdanović,W. Matthews,C. Joseph,D. Sabonis,4
T. Young,B. Bogdanović,W. Matthews,D. Collison,D. Sabonis,1
T. Young,B. Bogdanović,W. Matthews,D. Collison,K. O'Quinn,0
K. O'Quinn,T. Young,B. Bogdanović,D. Collison,W. Matthews,15
K. O'Quinn,T. Young,B. Bogdanović,D. Collison,W. Matthews,7
K. O'Quinn,T. Young,B. Bogdanović,D. Collison,W. Matthews,3
K. O'Quinn,T. Young,B. Bogdanović,D. Collison,W. Matthews,0
T. Leaf,D. Sabonis,B. Bogdanović,D. Collison,W. Matthews,2
T. Leaf,D. Sabonis,T. Evans,C. Joseph,D. McDermott,2
T. Leaf,D. Sabonis,T. Evans,C. Joseph,D. McDermott,0
T. Leaf,D. McDermott,T. Evans,D. Sabonis,C. Joseph,11
T. Leaf,D. McDermott,T. Evans,D. Sabonis,C. Joseph,0
T. Young,D. McDermott,T. Evans,D. Sabonis,C. Joseph,0
T. Young,B. Bogdanović,T. Evans,D. Sabonis,C. Joseph,0
T. Young,B. Bogdanović,W. Matthews,K. O'Quinn,C. Joseph,2
T. Young,B. Bogdanović,W. Matthews,D. Sabonis,D. Collison,16
T. Evans,B. Bogdanović,W. Matthews,D. Sabonis,D. Collison,1
T. Young,B. Bogdanović,W. Matthews,D. Sabonis,D. Collison,3
