D. Miller,J. Holiday,J. Randle,A. Davis,E. Payton,14
D. Miller,J. Holiday,J. Randle,A. Davis,E. Payton,0
K. Williams,J. Holiday,J. Randle,A. Davis,E. Payton,1
K. Williams,J. Holiday,J. Randle,A. Davis,E. Payton,1
K. Williams,F. Jackson,N. Mirotić,A. Davis,E. Payton,0
N. Mirotić,F. Jackson,T. Frazier,J. Okafor,D. Miller,20
J. Randle,F. Jackson,T. Frazier,J. Okafor,D. Miller,1
J. Randle,J. Holiday,T. Frazier,J. Okafor,D. Miller,6
A. Davis,J. Holiday,T. Frazier,J. Okafor,D. Miller,0
A. Davis,J. Holiday,N. Mirotić,E. Payton,D. Miller,1
A. Davis,J. Holiday,N. Mirotić,E. Payton,D. Miller,8
A. Davis,J. Holiday,J. Randle,E. Payton,D. Miller,0
E. Payton,J. Randle,D. Miller,J. Holiday,A. Davis,17
E. Payton,J. Randle,D. Miller,J. Holiday,A. Davis,4
F. Jackson,J. Randle,D. Miller,J. Holiday,A. Davis,6
F. Jackson,J. Randle,D. Miller,J. Holiday,A. Davis,3
F. Jackson,N. Mirotić,D. Miller,J. Holiday,A. Davis,1
F. Jackson,N. Mirotić,D. Miller,J. Holiday,A. Davis,5
F. Jackson,N. Mirotić,T. Frazier,J. Holiday,A. Davis,3
F. Jackson,N. Mirotić,T. Frazier,D. Miller,A. Davis,0
A. Davis,F. Jackson,N. Mirotić,T. Frazier,J. Holiday,15
D. Miller,J. Okafor,J. Randle,T. Frazier,J. Holiday,8
D. Miller,J. Okafor,J. Randle,T. Frazier,J. Holiday,1
D. Miller,E. Payton,J. Randle,A. Davis,J. Holiday,2
D. Miller,E. Payton,J. Randle,A. Davis,J. Holiday,6
D. Miller,E. Payton,J. Randle,A. Davis,J. Holiday,2
D. Miller,E. Payton,J. Randle,A. Davis,J. Holiday,1
D. Miller,E. Payton,J. Randle,A. Davis,J. Holiday,4
N. Mirotić,E. Payton,J. Randle,A. Davis,J. Holiday,4
N. Mirotić,E. Payton,K. Williams,F. Jackson,J. Okafor,6
