D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,14
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,8
J. Crowder,K. Korver,R. O'Neale,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,R. O'Neale,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,R. O'Neale,D. Favors,J. Ingles,4
J. Crowder,K. Korver,R. O'Neale,D. Favors,J. Ingles,0
J. Crowder,D. Favors,J. Ingles,R. O'Neale,K. Korver,10
R. Gobert,D. Mitchell,T. Sefolosha,R. O'Neale,K. Korver,5
R. Gobert,D. Mitchell,T. Sefolosha,R. Rubio,K. Korver,8
R. Gobert,D. Mitchell,J. Ingles,R. Rubio,J. Crowder,5
R. Gobert,D. Mitchell,J. Ingles,R. Rubio,J. Crowder,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,11
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,5
J. Crowder,K. Korver,R. O'Neale,R. Gobert,D. Mitchell,7
J. Crowder,K. Korver,R. O'Neale,D. Favors,J. Ingles,0
R. O'Neale,D. Favors,K. Korver,J. Crowder,J. Ingles,17
R. O'Neale,D. Favors,K. Korver,J. Crowder,J. Ingles,0
D. Mitchell,D. Favors,K. Korver,J. Crowder,J. Ingles,5
D. Mitchell,R. Gobert,R. Rubio,J. Crowder,J. Ingles,0
D. Mitchell,R. Gobert,R. Rubio,K. Korver,T. Sefolosha,0
D. Mitchell,R. Gobert,R. Rubio,K. Korver,T. Sefolosha,1
D. Mitchell,R. Gobert,J. Crowder,K. Korver,J. Ingles,1
D. Mitchell,R. Gobert,J. Crowder,R. O'Neale,J. Ingles,0
D. Mitchell,R. Gobert,J. Crowder,R. O'Neale,J. Ingles,0
D. Mitchell,R. Gobert,J. Crowder,R. Rubio,J. Ingles,7
D. Mitchell,R. Gobert,K. Korver,R. Rubio,J. Ingles,0
