B. Brown,G. Robinson,B. Griffin,A. Drummond,R. Jackson,11
L. Galloway,G. Robinson,B. Griffin,A. Drummond,R. Jackson,2
L. Galloway,G. Robinson,B. Griffin,A. Drummond,R. Jackson,0
L. Galloway,G. Robinson,B. Griffin,A. Drummond,R. Jackson,2
L. Galloway,L. Kennard,B. Griffin,A. Drummond,R. Jackson,0
J. Leuer,L. Kennard,Z. Pachulia,J. Calderón,L. Galloway,9
J. Leuer,L. Kennard,Z. Pachulia,J. Calderón,L. Galloway,5
J. Leuer,L. Kennard,Z. Pachulia,J. Calderón,L. Galloway,4
J. Leuer,L. Kennard,Z. Pachulia,J. Calderón,L. Galloway,3
B. Griffin,L. Kennard,Z. Pachulia,J. Calderón,L. Galloway,0
B. Griffin,B. Brown,A. Drummond,J. Calderón,L. Galloway,8
B. Griffin,B. Brown,A. Drummond,R. Jackson,L. Galloway,0
B. Griffin,B. Brown,A. Drummond,R. Jackson,L. Galloway,6
B. Griffin,B. Brown,J. Leuer,R. Jackson,L. Galloway,0
R. Jackson,G. Robinson,B. Brown,A. Drummond,B. Griffin,3
R. Jackson,G. Robinson,B. Brown,A. Drummond,B. Griffin,7
J. Calderón,L. Galloway,B. Brown,A. Drummond,B. Griffin,2
J. Calderón,L. Galloway,B. Brown,A. Drummond,B. Griffin,5
J. Calderón,L. Galloway,B. Brown,A. Drummond,B. Griffin,0
J. Calderón,L. Galloway,L. Kennard,A. Drummond,B. Griffin,2
J. Calderón,L. Galloway,L. Kennard,A. Drummond,B. Griffin,0
Z. Pachulia,J. Calderón,J. Leuer,L. Galloway,L. Kennard,22
Z. Pachulia,J. Calderón,J. Leuer,L. Galloway,L. Kennard,1
B. Griffin,J. Calderón,J. Leuer,L. Galloway,L. Kennard,2
B. Griffin,A. Drummond,R. Jackson,L. Galloway,L. Kennard,4
B. Griffin,A. Drummond,R. Jackson,L. Galloway,L. Kennard,10
