W. Ellington,R. Jackson,B. Griffin,B. Brown,A. Drummond,23
L. Kennard,I. Smith,B. Griffin,B. Brown,A. Drummond,2
L. Kennard,I. Smith,T. Maker,B. Brown,A. Drummond,6
L. Kennard,I. Smith,T. Maker,L. Galloway,A. Drummond,0
T. Maker,Z. Pachulia,I. Smith,L. Galloway,L. Kennard,13
A. Drummond,B. Griffin,R. Jackson,L. Galloway,L. Kennard,0
A. Drummond,B. Griffin,R. Jackson,L. Galloway,L. Kennard,5
A. Drummond,B. Griffin,R. Jackson,B. Brown,W. Ellington,0
R. Jackson,W. Ellington,B. Griffin,A. Drummond,B. Brown,15
R. Jackson,W. Ellington,B. Griffin,A. Drummond,B. Brown,8
I. Smith,W. Ellington,B. Griffin,A. Drummond,B. Brown,2
I. Smith,W. Ellington,B. Griffin,A. Drummond,B. Brown,8
I. Smith,L. Kennard,T. Maker,A. Drummond,B. Brown,0
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,5
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,0
B. Griffin,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,4
B. Griffin,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,4
B. Griffin,A. Drummond,L. Galloway,I. Smith,L. Kennard,5
B. Griffin,A. Drummond,L. Galloway,I. Smith,L. Kennard,0
B. Griffin,A. Drummond,B. Brown,R. Jackson,L. Kennard,7
B. Griffin,A. Drummond,B. Brown,R. Jackson,W. Ellington,0
B. Griffin,A. Drummond,B. Brown,R. Jackson,W. Ellington,0
B. Griffin,A. Drummond,B. Brown,R. Jackson,W. Ellington,3
B. Griffin,L. Kennard,L. Galloway,R. Jackson,W. Ellington,1
B. Griffin,A. Drummond,B. Brown,R. Jackson,W. Ellington,2
