T. Jones,D. Šarić,A. Wiggins,K. Towns,J. Okogie,11
T. Jones,D. Šarić,A. Wiggins,K. Towns,J. Okogie,8
K. Bates-Diop,J. Bayless,A. Tolliver,K. Towns,J. Okogie,0
J. Bayless,A. Tolliver,K. Bates-Diop,G. Dieng,A. Wiggins,16
J. Bayless,A. Tolliver,K. Bates-Diop,G. Dieng,A. Wiggins,2
T. Jones,D. Šarić,K. Bates-Diop,G. Dieng,A. Wiggins,7
T. Jones,D. Šarić,J. Okogie,C. Reynolds,K. Towns,3
T. Jones,D. Šarić,J. Okogie,C. Reynolds,K. Towns,3
T. Jones,D. Šarić,J. Okogie,A. Wiggins,K. Towns,0
J. Okogie,D. Šarić,T. Jones,K. Towns,A. Wiggins,12
K. Bates-Diop,A. Tolliver,T. Jones,K. Towns,A. Wiggins,4
K. Bates-Diop,A. Tolliver,J. Bayless,K. Towns,A. Wiggins,6
K. Bates-Diop,A. Tolliver,J. Bayless,G. Dieng,C. Reynolds,2
K. Bates-Diop,A. Tolliver,J. Bayless,G. Dieng,C. Reynolds,0
K. Bates-Diop,G. Dieng,A. Tolliver,C. Reynolds,J. Bayless,18
K. Bates-Diop,G. Dieng,A. Tolliver,C. Reynolds,J. Bayless,2
A. Wiggins,G. Dieng,A. Tolliver,C. Reynolds,J. Bayless,0
A. Wiggins,K. Towns,A. Tolliver,C. Reynolds,J. Bayless,4
A. Wiggins,K. Towns,D. Šarić,C. Reynolds,J. Bayless,7
A. Wiggins,K. Towns,A. Tolliver,C. Reynolds,J. Bayless,4
A. Wiggins,K. Towns,A. Tolliver,C. Reynolds,J. Bayless,0
