J. Redick,B. Simmons,J. Butler,T. Harris,J. Bolden,18
T. McConnell,M. Scott,J. Butler,T. Harris,J. Bolden,8
B. Simmons,M. Scott,J. Ennis,J. Redick,J. Bolden,0
J. Ennis,J. Redick,B. Simmons,B. Marjanović,T. Harris,24
J. Butler,T. McConnell,M. Scott,B. Marjanović,T. Harris,3
J. Butler,T. McConnell,M. Scott,B. Marjanović,T. Harris,6
J. Butler,T. McConnell,M. Scott,J. Bolden,T. Harris,0
J. Butler,J. Redick,B. Simmons,J. Bolden,T. Harris,6
J. Butler,J. Redick,B. Simmons,J. Bolden,T. Harris,0
J. Redick,B. Simmons,J. Bolden,T. Harris,J. Butler,13
T. McConnell,M. Scott,J. Bolden,T. Harris,J. Butler,2
T. McConnell,M. Scott,A. Johnson,T. Harris,J. Butler,4
T. McConnell,M. Scott,A. Johnson,J. Ennis,J. Butler,0
B. Simmons,M. Scott,A. Johnson,J. Ennis,J. Redick,0
J. Redick,M. Scott,A. Johnson,J. Ennis,B. Simmons,13
J. Butler,T. Harris,A. Johnson,J. Ennis,B. Simmons,0
J. Butler,T. Harris,J. Bolden,J. Ennis,B. Simmons,4
J. Butler,T. Harris,J. Bolden,J. Ennis,B. Simmons,4
J. Butler,T. Harris,J. Bolden,J. Redick,B. Simmons,6
J. Butler,T. Harris,J. Bolden,J. Redick,B. Simmons,5
J. Butler,T. Harris,J. Bolden,J. Ennis,B. Simmons,2
