D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,18
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,4
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,6
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,2
A. Iguodala,K. Looney,A. McKinnie,D. Green,K. Durant,3
A. Iguodala,S. Curry,K. Thompson,D. Green,K. Durant,0
A. Iguodala,D. Green,D. Cousins,K. Thompson,S. Livingston,4
A. Iguodala,D. Green,D. Cousins,K. Thompson,S. Livingston,5
A. McKinnie,D. Green,D. Cousins,K. Thompson,S. Livingston,0
A. McKinnie,D. Green,D. Cousins,K. Thompson,S. Livingston,0
A. McKinnie,S. Curry,D. Cousins,K. Thompson,S. Livingston,1
A. McKinnie,S. Curry,K. Looney,K. Thompson,S. Livingston,2
K. Durant,S. Curry,K. Looney,D. Green,S. Livingston,4
K. Durant,S. Curry,K. Thompson,D. Green,A. Iguodala,4
K. Durant,S. Curry,K. Thompson,D. Green,A. Iguodala,11
K. Durant,S. Curry,K. Thompson,D. Green,A. Iguodala,0
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,4
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,16
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,1
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,1
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,3
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,18
A. Iguodala,K. Looney,J. Jerebko,S. Curry,K. Durant,5
A. Iguodala,K. Looney,J. Jerebko,Q. Cook,S. Livingston,2
A. Iguodala,K. Looney,J. Jerebko,Q. Cook,S. Livingston,0
S. Livingston,K. Looney,J. Bell,J. Jerebko,Q. Cook,5
M. Derrickson,A. McKinnie,J. Bell,J. Jerebko,Q. Cook,22
