L. Dončić,M. Kleber,H. Barnes,J. Brunson,D. Finney-Smith,7
L. Dončić,M. Kleber,H. Barnes,J. Brunson,D. Finney-Smith,2
T. Hardaway,M. Kleber,H. Barnes,J. Brunson,D. Finney-Smith,0
T. Hardaway,M. Kleber,H. Barnes,J. Brunson,D. Finney-Smith,4
T. Hardaway,D. Powell,H. Barnes,J. Brunson,D. Finney-Smith,2
T. Hardaway,D. Powell,L. Dončić,D. Nowitzki,D. Finney-Smith,0
T. Hardaway,D. Powell,L. Dončić,D. Nowitzki,D. Harris,6
T. Hardaway,D. Powell,L. Dončić,D. Nowitzki,D. Harris,0
L. Dončić,D. Nowitzki,D. Powell,D. Harris,T. Hardaway,13
H. Barnes,J. Brunson,M. Kleber,D. Harris,T. Hardaway,2
H. Barnes,J. Brunson,M. Kleber,D. Finney-Smith,T. Hardaway,4
H. Barnes,J. Brunson,M. Kleber,D. Finney-Smith,T. Hardaway,0
H. Barnes,J. Brunson,M. Kleber,D. Finney-Smith,L. Dončić,7
H. Barnes,J. Brunson,M. Kleber,D. Finney-Smith,L. Dončić,0
J. Brunson,M. Kleber,L. Dončić,H. Barnes,D. Finney-Smith,13
T. Burke,M. Kleber,L. Dončić,H. Barnes,D. Finney-Smith,0
T. Burke,D. Powell,L. Dončić,H. Barnes,D. Finney-Smith,5
T. Burke,D. Powell,T. Hardaway,H. Barnes,D. Finney-Smith,3
T. Burke,D. Powell,T. Hardaway,D. Nowitzki,D. Finney-Smith,0
L. Dončić,D. Powell,T. Hardaway,D. Nowitzki,D. Harris,0
L. Dončić,D. Harris,D. Nowitzki,T. Hardaway,D. Powell,8
L. Dončić,D. Harris,D. Nowitzki,T. Hardaway,D. Powell,5
J. Brunson,D. Harris,D. Nowitzki,T. Hardaway,D. Powell,2
J. Brunson,D. Finney-Smith,M. Kleber,T. Hardaway,D. Powell,5
J. Brunson,D. Finney-Smith,M. Kleber,T. Hardaway,D. Powell,0
J. Brunson,D. Finney-Smith,M. Kleber,L. Dončić,D. Powell,9
J. Brunson,D. Finney-Smith,M. Kleber,L. Dončić,D. Powell,0
J. Brunson,D. Finney-Smith,M. Kleber,L. Dončić,D. Powell,0
J. Brunson,D. Finney-Smith,M. Kleber,L. Dončić,D. Powell,2
J. Brunson,D. Finney-Smith,M. Kleber,L. Dončić,D. Powell,0
