D. White,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,10
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,4
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,7
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,3
P. Mills,M. Belinelli,D. Bertāns,D. Cunningham,P. Gasol,0
D. Cunningham,P. Mills,D. Bertāns,B. Forbes,P. Gasol,5
R. Gay,D. White,D. Bertāns,B. Forbes,P. Gasol,9
R. Gay,D. White,L. Aldridge,M. Belinelli,D. DeRozan,5
R. Gay,D. White,L. Aldridge,M. Belinelli,D. DeRozan,2
R. Gay,D. White,L. Aldridge,M. Belinelli,D. DeRozan,0
R. Gay,D. White,L. Aldridge,M. Belinelli,D. DeRozan,0
R. Gay,P. Mills,L. Aldridge,M. Belinelli,D. DeRozan,0
D. Bertāns,P. Mills,L. Aldridge,M. Belinelli,D. DeRozan,0
D. Bertāns,P. Mills,L. Aldridge,M. Belinelli,D. DeRozan,3
R. Gay,P. Mills,L. Aldridge,M. Belinelli,D. DeRozan,1
R. Gay,P. Mills,L. Aldridge,B. Forbes,D. DeRozan,0
D. White,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,10
P. Mills,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,5
P. Mills,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,0
P. Mills,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,6
P. Mills,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,1
P. Mills,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,2
P. Mills,D. Bertāns,M. Belinelli,L. Aldridge,D. DeRozan,1
P. Mills,D. Bertāns,J. Poeltl,B. Forbes,D. DeRozan,8
P. Mills,D. Bertāns,J. Poeltl,B. Forbes,D. DeRozan,2
P. Mills,D. Bertāns,J. Poeltl,B. Forbes,D. DeRozan,0
Q. Pondexter,M. Belinelli,R. Gay,D. White,L. Aldridge,4
Q. Pondexter,M. Belinelli,R. Gay,D. White,L. Aldridge,2
B. Forbes,M. Belinelli,R. Gay,D. White,L. Aldridge,5
P. Mills,M. Belinelli,R. Gay,D. White,L. Aldridge,2
P. Mills,M. Belinelli,R. Gay,D. White,L. Aldridge,0
P. Mills,D. Bertāns,D. DeRozan,D. White,L. Aldridge,4
P. Mills,D. Bertāns,D. DeRozan,D. White,L. Aldridge,2
P. Mills,D. Bertāns,D. DeRozan,D. White,L. Aldridge,12
R. Gay,B. Forbes,D. DeRozan,D. White,L. Aldridge,1
P. Mills,D. Bertāns,D. DeRozan,D. White,L. Aldridge,1
