J. Harris,J. Dudley,R. Hollis-Jefferson,D. Russell,C. LeVert,16
A. Crabbe,J. Dudley,R. Hollis-Jefferson,D. Russell,C. LeVert,5
A. Crabbe,D. Carroll,E. Davis,S. Dinwiddie,C. LeVert,3
A. Crabbe,D. Carroll,E. Davis,S. Dinwiddie,J. Harris,3
A. Crabbe,D. Carroll,E. Davis,S. Dinwiddie,J. Harris,1
A. Crabbe,D. Carroll,E. Davis,S. Dinwiddie,J. Harris,0
D. Carroll,J. Harris,A. Crabbe,E. Davis,S. Dinwiddie,6
J. Dudley,J. Harris,A. Crabbe,E. Davis,S. Dinwiddie,0
J. Dudley,C. LeVert,A. Crabbe,E. Davis,S. Dinwiddie,5
J. Dudley,C. LeVert,D. Russell,E. Davis,S. Dinwiddie,5
J. Dudley,C. LeVert,D. Russell,R. Hollis-Jefferson,S. Dinwiddie,5
D. Carroll,C. LeVert,D. Russell,R. Hollis-Jefferson,S. Dinwiddie,2
D. Carroll,C. LeVert,D. Russell,R. Hollis-Jefferson,S. Dinwiddie,2
D. Carroll,C. LeVert,D. Russell,R. Hollis-Jefferson,S. Dinwiddie,0
D. Carroll,A. Crabbe,D. Russell,R. Hollis-Jefferson,S. Dinwiddie,0
J. Dudley,J. Harris,R. Hollis-Jefferson,D. Russell,S. Dinwiddie,10
D. Carroll,J. Harris,R. Hollis-Jefferson,D. Russell,S. Dinwiddie,6
D. Carroll,A. Crabbe,R. Hollis-Jefferson,D. Russell,S. Dinwiddie,3
D. Carroll,A. Crabbe,R. Hollis-Jefferson,D. Russell,S. Dinwiddie,2
D. Carroll,A. Crabbe,E. Davis,S. Napier,S. Dinwiddie,3
D. Carroll,A. Crabbe,E. Davis,S. Napier,J. Harris,0
S. Dinwiddie,J. Harris,E. Davis,A. Crabbe,J. Dudley,10
S. Dinwiddie,J. Harris,E. Davis,A. Crabbe,J. Dudley,4
D. Russell,J. Harris,E. Davis,A. Crabbe,J. Dudley,4
D. Russell,J. Harris,E. Davis,A. Crabbe,J. Dudley,1
D. Russell,S. Dinwiddie,E. Davis,A. Crabbe,J. Dudley,3
D. Russell,S. Dinwiddie,R. Hollis-Jefferson,A. Crabbe,J. Dudley,0
D. Russell,J. Harris,R. Hollis-Jefferson,A. Crabbe,J. Dudley,1
D. Russell,J. Harris,R. Hollis-Jefferson,D. Carroll,J. Dudley,13
