D. Augustin,W. Iwundu,E. Fournier,A. Gordon,N. Vučević,14,393
D. Augustin,W. Iwundu,E. Fournier,A. Gordon,N. Vučević,4,36
J. Grant,T. Ross,E. Fournier,A. Gordon,N. Vučević,3,80
J. Grant,T. Ross,E. Fournier,A. Gordon,N. Vučević,2,97
J. Grant,T. Ross,M. Bamba,J. Martin,J. Simmons,9,114
J. Martin,M. Bamba,T. Ross,J. Grant,J. Simmons,9,163
J. Martin,M. Bamba,T. Ross,J. Grant,J. Simmons,2,63
A. Gordon,M. Bamba,T. Ross,J. Grant,J. Simmons,5,89
A. Gordon,E. Fournier,N. Vučević,J. Grant,J. Simmons,3,75
A. Gordon,E. Fournier,N. Vučević,D. Augustin,J. Simmons,3,145
A. Gordon,E. Fournier,N. Vučević,D. Augustin,T. Ross,2,99
A. Gordon,J. Simmons,N. Vučević,D. Augustin,T. Ross,4,72
A. Gordon,J. Simmons,N. Vučević,D. Augustin,T. Ross,3,14
D. Augustin,W. Iwundu,N. Vučević,E. Fournier,(5 sec,15,447
J. Grant,T. Ross,N. Vučević,E. Fournier,(5 sec,3,21
J. Grant,T. Ross,N. Vučević,E. Fournier,(5 sec,3,61
J. Grant,T. Ross,M. Bamba,E. Fournier,(5 sec,1,28
J. Grant,T. Ross,M. Bamba,J. Simmons,(5 sec,4,163
M. Bamba,J. Grant,T. Ross,A. Gordon,E. Fournier,15,422
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,13,298
