J. Okafor,J. Randle,E. Payton,K. Williams,I. Clark,12,299
J. Okafor,J. Randle,E. Payton,K. Williams,I. Clark,0,96
C. Diallo,J. Randle,E. Payton,K. Williams,I. Clark,2,25
C. Diallo,J. Randle,E. Payton,K. Williams,I. Clark,2,27
C. Diallo,C. Wood,E. Payton,K. Williams,I. Clark,0,31
C. Diallo,C. Wood,S. Johnson,K. Williams,I. Clark,6,189
C. Diallo,C. Wood,S. Johnson,S. Hill,I. Clark,4,53
C. Diallo,S. Johnson,C. Wood,D. Bertāns,S. Hill,5,119
C. Diallo,S. Johnson,C. Wood,D. Bertāns,S. Hill,0,33
J. Randle,S. Johnson,C. Wood,D. Bertāns,S. Hill,2,106
J. Randle,J. Okafor,E. Payton,D. Bertāns,S. Hill,1,22
J. Randle,J. Okafor,E. Payton,D. Bertāns,S. Hill,1,27
J. Randle,J. Okafor,E. Payton,D. Bertāns,S. Hill,13,176
J. Randle,J. Okafor,E. Payton,D. Bertāns,S. Hill,4,54
C. Wood,J. Okafor,E. Payton,I. Clark,K. Williams,6,128
C. Wood,J. Okafor,E. Payton,I. Clark,K. Williams,4,55
J. Okafor,E. Payton,J. Randle,K. Williams,I. Clark,8,213
J. Okafor,E. Payton,J. Randle,K. Williams,I. Clark,3,135
C. Diallo,S. Johnson,J. Randle,K. Williams,I. Clark,5,174
C. Diallo,S. Johnson,C. Wood,K. Williams,I. Clark,2,30
C. Diallo,S. Johnson,C. Wood,S. Hill,I. Clark,3,108
C. Diallo,S. Johnson,C. Wood,S. Hill,D. Bertāns,1,60
C. Diallo,S. Johnson,S. Hill,D. Bertāns,C. Wood,0,63
C. Diallo,S. Johnson,S. Hill,D. Bertāns,C. Wood,6,233
C. Diallo,S. Johnson,S. Hill,D. Bertāns,C. Wood,0,83
I. Clark,J. Okafor,S. Hill,D. Bertāns,C. Wood,8,163
I. Clark,J. Okafor,S. Hill,D. Bertāns,C. Wood,4,178
