D. Dedmon,J. Collins,K. Huerter,T. Prince,T. Young,13
A. Len,J. Collins,K. Huerter,T. Prince,T. Young,11
A. Len,D. Bembry,V. Carter,O. Spellman,T. Young,8
A. Len,D. Bembry,V. Carter,O. Spellman,K. Bazemore,6
D. Dedmon,D. Bembry,V. Carter,O. Spellman,K. Bazemore,0
D. Bembry,V. Carter,O. Spellman,D. Dedmon,K. Bazemore,5
D. Bembry,V. Carter,O. Spellman,D. Dedmon,K. Bazemore,0
J. Collins,T. Prince,T. Young,D. Dedmon,K. Bazemore,0
J. Collins,T. Prince,T. Young,A. Len,K. Bazemore,1
J. Collins,T. Prince,T. Young,A. Len,K. Huerter,1
J. Collins,T. Prince,T. Young,V. Carter,K. Huerter,4
J. Collins,T. Prince,T. Young,V. Carter,K. Huerter,4
J. Collins,T. Prince,T. Young,V. Carter,D. Bembry,0
J. Collins,T. Prince,T. Young,V. Carter,D. Bembry,4
J. Collins,K. Bazemore,T. Young,V. Carter,D. Bembry,3
J. Collins,K. Bazemore,T. Young,V. Carter,D. Bembry,0
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,15
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,4
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,1
D. Bembry,A. Len,O. Spellman,T. Prince,T. Young,7
D. Bembry,A. Len,O. Spellman,V. Carter,T. Young,4
D. Bembry,A. Len,O. Spellman,V. Carter,T. Young,1
D. Bembry,A. Len,O. Spellman,V. Carter,K. Bazemore,0
D. Bembry,A. Len,O. Spellman,V. Carter,K. Bazemore,0
D. Bembry,A. Len,J. Collins,V. Carter,K. Bazemore,0
D. Bembry,T. Young,J. Collins,V. Carter,K. Bazemore,6
D. Bembry,T. Young,J. Collins,V. Carter,K. Bazemore,0
T. Young,J. Collins,T. Prince,D. Dedmon,K. Huerter,7
D. Bembry,J. Collins,T. Prince,D. Dedmon,K. Huerter,2
D. Bembry,V. Carter,O. Spellman,D. Dedmon,K. Huerter,0
D. Bembry,V. Carter,O. Spellman,A. Len,K. Huerter,3
D. Bembry,V. Carter,O. Spellman,A. Len,K. Bazemore,0
D. Bembry,V. Carter,O. Spellman,T. Young,K. Bazemore,0
J. Collins,V. Carter,D. Dedmon,T. Young,K. Bazemore,0
J. Collins,T. Prince,D. Dedmon,T. Young,K. Huerter,6
J. Collins,T. Prince,K. Bazemore,D. Bembry,K. Huerter,0
T. Young,T. Prince,V. Carter,D. Dedmon,K. Huerter,0
D. Bembry,T. Prince,K. Bazemore,D. Dedmon,K. Huerter,1
