D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,10
D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,0
J. Adams,K. Bazemore,A. Len,J. Collins,T. Prince,2
J. Adams,K. Bazemore,A. Len,D. Bembry,V. Carter,10
J. Adams,K. Bazemore,A. Len,D. Bembry,V. Carter,0
K. Bazemore,V. Carter,D. Dedmon,K. Huerter,T. Young,5
K. Bazemore,V. Carter,D. Dedmon,K. Huerter,T. Young,2
J. Collins,T. Prince,D. Dedmon,K. Huerter,T. Young,3
J. Collins,T. Prince,D. Dedmon,K. Huerter,T. Young,9
J. Collins,D. Bembry,J. Adams,K. Bazemore,A. Len,0
J. Collins,D. Bembry,J. Adams,K. Bazemore,A. Len,1
T. Young,D. Bembry,J. Adams,V. Carter,A. Len,0
T. Prince,J. Collins,K. Huerter,T. Young,D. Dedmon,13
K. Bazemore,J. Collins,K. Huerter,T. Young,D. Dedmon,6
K. Bazemore,J. Adams,D. Bembry,V. Carter,D. Dedmon,3
K. Bazemore,J. Adams,D. Bembry,V. Carter,A. Len,3
K. Bazemore,J. Adams,D. Bembry,V. Carter,A. Len,0
K. Huerter,J. Adams,D. Bembry,V. Carter,A. Len,0
K. Huerter,J. Adams,D. Bembry,V. Carter,J. Collins,0
J. Collins,K. Huerter,V. Carter,T. Prince,T. Young,11
D. Dedmon,K. Huerter,V. Carter,T. Prince,T. Young,3
D. Dedmon,D. Bembry,V. Carter,T. Prince,T. Young,3
J. Collins,D. Bembry,V. Carter,T. Prince,T. Young,0
J. Collins,D. Bembry,V. Carter,T. Prince,T. Young,6
J. Collins,D. Bembry,V. Carter,T. Prince,T. Young,9
J. Collins,D. Bembry,V. Carter,T. Prince,T. Young,0
J. Collins,D. Bembry,V. Carter,T. Prince,T. Young,1
J. Collins,D. Bembry,V. Carter,T. Prince,T. Young,1
J. Collins,D. Bembry,V. Carter,T. Prince,T. Young,2
J. Anderson,D. Bembry,J. Adams,D. Davis,B. Johnson,2
