A. Len,V. Carter,T. Prince,T. Young,K. Bazemore,10
D. Dedmon,V. Carter,T. Prince,T. Young,K. Bazemore,1
D. Dedmon,O. Spellman,T. Prince,T. Young,K. Bazemore,2
D. Dedmon,O. Spellman,D. Bembry,T. Young,K. Bazemore,3
D. Dedmon,O. Spellman,D. Bembry,J. Lin,K. Bazemore,0
D. Dedmon,O. Spellman,D. Bembry,J. Lin,T. Prince,0
D. Dedmon,M. Plumlee,D. Bembry,J. Lin,K. Huerter,2
D. Dedmon,M. Plumlee,D. Bembry,J. Lin,K. Huerter,2
V. Carter,M. Plumlee,K. Bazemore,T. Young,K. Huerter,0
K. Huerter,A. Len,T. Young,V. Carter,K. Bazemore,10
T. Prince,A. Len,T. Young,V. Carter,K. Bazemore,3
T. Prince,A. Len,T. Young,V. Carter,K. Bazemore,2
T. Prince,D. Dedmon,T. Young,V. Carter,K. Bazemore,0
T. Prince,D. Dedmon,D. Bembry,V. Carter,K. Bazemore,0
T. Prince,D. Dedmon,D. Bembry,V. Carter,K. Bazemore,0
T. Prince,D. Dedmon,D. Bembry,O. Spellman,K. Bazemore,4
T. Prince,D. Dedmon,D. Bembry,O. Spellman,K. Bazemore,2
T. Prince,D. Dedmon,T. Young,O. Spellman,K. Huerter,0
T. Prince,D. Dedmon,T. Young,M. Plumlee,K. Huerter,0
V. Carter,A. Len,T. Prince,T. Young,K. Bazemore,10
D. Dedmon,O. Spellman,T. Prince,T. Young,K. Bazemore,0
D. Dedmon,O. Spellman,D. Bembry,K. Huerter,K. Bazemore,2
D. Dedmon,O. Spellman,D. Bembry,K. Huerter,K. Bazemore,2
D. Dedmon,O. Spellman,D. Bembry,K. Huerter,K. Bazemore,0
D. Dedmon,O. Spellman,D. Bembry,K. Huerter,K. Bazemore,0
V. Carter,M. Plumlee,D. Bembry,K. Huerter,K. Bazemore,5
V. Carter,M. Plumlee,D. Bembry,K. Huerter,T. Young,0
D. Bembry,D. Dedmon,T. Prince,T. Young,O. Spellman,3
D. Bembry,D. Dedmon,T. Prince,T. Young,O. Spellman,3
K. Bazemore,D. Dedmon,T. Prince,T. Young,O. Spellman,3
K. Bazemore,D. Dedmon,T. Prince,T. Young,O. Spellman,7
K. Bazemore,K. Huerter,A. Len,T. Young,O. Spellman,3
K. Bazemore,K. Huerter,A. Len,T. Young,O. Spellman,0
T. Dorsey,D. Bembry,A. Len,J. Lin,O. Spellman,2
T. Dorsey,D. Bembry,J. Adams,J. Lin,O. Spellman,1
T. Dorsey,D. Bembry,J. Adams,J. Lin,O. Spellman,10
