T. Chandler,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,7
J. McGee,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,10
J. McGee,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,0
J. McGee,J. Hart,L. Ball,B. Ingram,K. Caldwell-Pope,0
J. McGee,J. Hart,M. Beasley,B. Ingram,K. Caldwell-Pope,3
J. McGee,J. Hart,M. Beasley,B. Ingram,K. Caldwell-Pope,0
I. Zubac,J. Hart,M. Beasley,B. Ingram,K. Caldwell-Pope,0
M. Beasley,S. Mykhailiuk,L. Stephenson,I. Zubac,J. Hart,12
M. Wagner,S. Mykhailiuk,L. Stephenson,I. Zubac,J. Hart,6
M. Wagner,S. Mykhailiuk,L. Stephenson,I. Zubac,J. Hart,3
K. Kuzma,S. Mykhailiuk,L. Stephenson,I. Zubac,J. Hart,3
K. Kuzma,S. Mykhailiuk,L. Stephenson,I. Zubac,J. Hart,3
K. Kuzma,S. Mykhailiuk,L. Stephenson,I. Zubac,J. Hart,1
K. Kuzma,L. Ball,T. Chandler,B. Ingram,J. Hart,6
M. Wagner,L. Ball,T. Chandler,B. Ingram,K. Caldwell-Pope,0
T. Chandler,L. Ball,K. Caldwell-Pope,B. Ingram,K. Kuzma,23
J. McGee,L. Ball,K. Caldwell-Pope,B. Ingram,K. Kuzma,0
J. McGee,L. Ball,K. Caldwell-Pope,B. Ingram,K. Kuzma,3
J. McGee,J. Hart,S. Mykhailiuk,B. Ingram,K. Kuzma,5
J. McGee,J. Hart,S. Mykhailiuk,B. Ingram,K. Kuzma,2
I. Zubac,J. Hart,S. Mykhailiuk,B. Ingram,K. Kuzma,1
I. Zubac,J. Hart,S. Mykhailiuk,L. Stephenson,K. Kuzma,3
I. Zubac,J. Hart,S. Mykhailiuk,L. Stephenson,K. Kuzma,0
M. Beasley,L. Stephenson,S. Mykhailiuk,I. Zubac,J. Hart,8
M. Beasley,L. Stephenson,S. Mykhailiuk,I. Zubac,J. Hart,2
M. Beasley,L. Stephenson,S. Mykhailiuk,I. Zubac,J. Hart,2
M. Wagner,L. Stephenson,S. Mykhailiuk,I. Zubac,J. Hart,2
K. Kuzma,L. Ball,S. Mykhailiuk,I. Zubac,J. Hart,6
K. Kuzma,L. Ball,B. Ingram,I. Zubac,J. Hart,11
K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,J. Hart,0
K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,J. Hart,16
