A. Horford,M. Morris,J. Tatum,M. Smart,K. Irving,11
A. Horford,M. Morris,J. Tatum,M. Smart,K. Irving,2
A. Baynes,J. Brown,G. Hayward,M. Smart,K. Irving,3
A. Baynes,J. Brown,G. Hayward,M. Smart,K. Irving,6
A. Baynes,J. Brown,G. Hayward,M. Smart,K. Irving,4
A. Horford,J. Brown,G. Hayward,M. Smart,K. Irving,0
A. Horford,J. Brown,G. Hayward,T. Rozier,K. Irving,0
A. Baynes,G. Hayward,J. Brown,T. Rozier,J. Tatum,11
A. Baynes,G. Hayward,J. Brown,T. Rozier,J. Tatum,6
A. Baynes,G. Hayward,J. Brown,T. Rozier,J. Tatum,3
A. Horford,G. Hayward,J. Brown,T. Rozier,J. Tatum,3
A. Horford,M. Morris,J. Brown,T. Rozier,J. Tatum,2
A. Horford,M. Morris,K. Irving,M. Smart,J. Tatum,3
D. Theis,M. Morris,K. Irving,M. Smart,J. Tatum,5
D. Theis,M. Morris,K. Irving,M. Smart,G. Hayward,3
D. Theis,J. Brown,K. Irving,M. Smart,G. Hayward,2
D. Theis,M. Morris,K. Irving,M. Smart,G. Hayward,5
D. Theis,S. Ojeleye,K. Irving,M. Smart,G. Hayward,0
A. Horford,M. Morris,J. Tatum,M. Smart,K. Irving,15
A. Baynes,J. Brown,G. Hayward,M. Smart,K. Irving,3
A. Baynes,J. Brown,G. Hayward,M. Smart,K. Irving,6
A. Horford,J. Brown,G. Hayward,T. Rozier,K. Irving,9
A. Horford,J. Brown,G. Hayward,T. Rozier,K. Irving,0
A. Horford,G. Hayward,J. Tatum,J. Brown,T. Rozier,6
A. Baynes,G. Hayward,J. Tatum,J. Brown,T. Rozier,4
D. Theis,G. Hayward,J. Tatum,J. Brown,T. Rozier,3
D. Theis,S. Ojeleye,B. Wanamaker,J. Brown,T. Rozier,3
D. Theis,S. Ojeleye,B. Wanamaker,G. Yabusele,T. Rozier,1
D. Theis,S. Ojeleye,B. Wanamaker,G. Yabusele,T. Rozier,9
