A. McKinnie,D. Green,D. Cousins,S. Curry,K. Durant,0
D. Lee,D. Green,D. Cousins,S. Curry,K. Durant,12
D. Lee,D. Green,D. Cousins,S. Curry,K. Durant,0
D. Lee,J. Bell,D. Cousins,S. Curry,K. Durant,2
D. Lee,J. Bell,A. Iguodala,S. Curry,K. Durant,4
D. Lee,J. Bell,A. Iguodala,Q. Cook,K. Durant,0
D. Lee,J. Bell,A. Iguodala,Q. Cook,K. Durant,0
Q. Cook,D. Cousins,A. Iguodala,J. Evans,D. Green,6
S. Curry,D. Cousins,A. Iguodala,J. Evans,D. Green,3
S. Curry,J. Jerebko,A. Iguodala,J. Evans,D. Green,5
S. Curry,J. Jerebko,A. McKinnie,J. Evans,D. Green,0
S. Curry,J. Jerebko,A. McKinnie,K. Durant,D. Green,2
S. Curry,J. Jerebko,D. Lee,K. Durant,D. Green,5
S. Curry,J. Bell,D. Lee,K. Durant,D. Green,5
S. Curry,J. Bell,D. Lee,K. Durant,D. Green,0
S. Curry,J. Bell,D. Lee,K. Durant,D. Green,2
S. Curry,J. Bell,D. Lee,K. Durant,D. Green,1
S. Curry,J. Bell,D. Lee,K. Durant,D. Green,0
D. Green,A. McKinnie,D. Cousins,S. Curry,K. Durant,16
J. Bell,A. McKinnie,D. Cousins,S. Curry,K. Durant,4
J. Bell,A. Iguodala,D. Cousins,S. Curry,K. Durant,8
J. Bell,A. Iguodala,D. Lee,S. Curry,K. Durant,1
J. Bell,A. Iguodala,D. Lee,Q. Cook,K. Durant,0
D. Cousins,D. Lee,J. Jerebko,Q. Cook,J. Evans,3
D. Cousins,D. Lee,J. Jerebko,Q. Cook,J. Evans,6
J. Bell,D. Lee,J. Jerebko,Q. Cook,J. Evans,2
J. Bell,A. McKinnie,J. Jerebko,Q. Cook,J. Evans,2
J. Bell,A. McKinnie,J. Jerebko,Q. Cook,J. Evans,0
J. Bell,A. McKinnie,D. Lee,Q. Cook,J. Evans,6
