E. Mudiay,N. Vonleh,M. Hezonja,E. Freedom,T. Hardaway,9
T. Burke,M. Robinson,M. Hezonja,E. Freedom,T. Hardaway,0
T. Burke,M. Robinson,F. Ntilikina,E. Freedom,T. Hardaway,3
T. Burke,M. Robinson,F. Ntilikina,E. Freedom,T. Hardaway,1
T. Burke,M. Robinson,F. Ntilikina,K. Knox,T. Hardaway,1
T. Burke,M. Robinson,F. Ntilikina,K. Knox,A. Trier,2
T. Burke,M. Robinson,F. Ntilikina,K. Knox,A. Trier,3
T. Burke,M. Robinson,F. Ntilikina,K. Knox,A. Trier,0
K. Knox,F. Ntilikina,T. Burke,A. Trier,E. Freedom,6
T. Hardaway,M. Hezonja,T. Burke,A. Trier,E. Freedom,2
T. Hardaway,M. Hezonja,T. Burke,A. Trier,E. Freedom,2
T. Hardaway,M. Hezonja,T. Burke,A. Trier,E. Freedom,0
T. Hardaway,M. Hezonja,N. Vonleh,A. Trier,E. Freedom,6
T. Hardaway,M. Hezonja,N. Vonleh,E. Mudiay,E. Freedom,5
T. Hardaway,A. Trier,N. Vonleh,E. Mudiay,E. Freedom,3
T. Hardaway,A. Trier,T. Burke,E. Mudiay,E. Freedom,0
E. Mudiay,M. Hezonja,N. Vonleh,E. Freedom,T. Hardaway,16
E. Mudiay,M. Hezonja,N. Vonleh,E. Freedom,T. Hardaway,2
E. Mudiay,M. Hezonja,N. Vonleh,E. Freedom,T. Hardaway,5
E. Mudiay,M. Hezonja,N. Vonleh,E. Freedom,T. Hardaway,2
T. Burke,M. Hezonja,N. Vonleh,E. Freedom,T. Hardaway,2
T. Burke,A. Trier,N. Vonleh,E. Freedom,T. Hardaway,2
T. Burke,A. Trier,M. Robinson,E. Freedom,T. Hardaway,6
T. Burke,A. Trier,M. Robinson,E. Freedom,T. Hardaway,0
E. Freedom,F. Ntilikina,M. Robinson,A. Trier,T. Burke,2
N. Vonleh,F. Ntilikina,M. Robinson,A. Trier,T. Burke,4
N. Vonleh,F. Ntilikina,M. Robinson,A. Trier,T. Burke,0
N. Vonleh,T. Hardaway,E. Freedom,A. Trier,T. Burke,3
N. Vonleh,T. Hardaway,E. Freedom,A. Trier,T. Burke,2
N. Vonleh,T. Hardaway,E. Freedom,E. Mudiay,T. Burke,7
N. Vonleh,T. Hardaway,E. Freedom,E. Mudiay,T. Burke,3
N. Vonleh,T. Hardaway,F. Ntilikina,E. Mudiay,T. Burke,4
