L. Dončić,M. Kleber,H. Barnes,D. Jordan,W. Matthews,13,330
J. Barea,M. Kleber,H. Barnes,D. Jordan,W. Matthews,0,77
J. Barea,M. Kleber,H. Barnes,D. Jordan,W. Matthews,4,109
J. Barea,D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,2,12
J. Barea,D. Finney-Smith,L. Dončić,D. Nowitzki,D. Powell,6,109
J. Barea,D. Finney-Smith,L. Dončić,D. Nowitzki,D. Powell,3,83
L. Dončić,J. Barea,D. Nowitzki,D. Finney-Smith,D. Powell,10,152
L. Dončić,J. Barea,D. Nowitzki,D. Finney-Smith,D. Powell,4,61
J. Brunson,J. Barea,D. Nowitzki,D. Finney-Smith,D. Powell,1,38
J. Brunson,M. Kleber,W. Matthews,D. Finney-Smith,D. Powell,3,70
J. Brunson,M. Kleber,W. Matthews,H. Barnes,D. Jordan,5,177
J. Brunson,M. Kleber,L. Dončić,H. Barnes,D. Jordan,10,222
L. Dončić,M. Kleber,H. Barnes,D. Jordan,W. Matthews,4,230
L. Dončić,M. Kleber,H. Barnes,D. Jordan,W. Matthews,5,64
L. Dončić,M. Kleber,H. Barnes,D. Jordan,W. Matthews,3,88
J. Barea,M. Kleber,H. Barnes,D. Jordan,W. Matthews,0,33
J. Barea,D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,1,8
J. Barea,D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,3,49
J. Barea,D. Finney-Smith,D. Nowitzki,D. Powell,W. Matthews,2,120
J. Barea,D. Finney-Smith,D. Nowitzki,D. Powell,L. Dončić,3,97
J. Barea,D. Finney-Smith,M. Kleber,D. Powell,L. Dončić,2,11
W. Matthews,D. Finney-Smith,M. Kleber,D. Powell,L. Dončić,1,20
D. Nowitzki,L. Dončić,J. Barea,D. Finney-Smith,D. Powell,4,131
H. Barnes,L. Dončić,J. Barea,D. Finney-Smith,D. Powell,5,70
H. Barnes,L. Dončić,J. Barea,D. Finney-Smith,D. Powell,5,42
H. Barnes,J. Brunson,J. Barea,D. Finney-Smith,D. Powell,3,92
H. Barnes,J. Brunson,L. Dončić,D. Jordan,M. Kleber,12,350
H. Barnes,J. Brunson,L. Dončić,D. Jordan,M. Kleber,3,13
H. Barnes,D. Finney-Smith,L. Dončić,D. Jordan,M. Kleber,0,12
H. Barnes,D. Finney-Smith,L. Dončić,J. Brunson,M. Kleber,1,3
H. Barnes,D. Finney-Smith,L. Dončić,J. Brunson,M. Kleber,1,7
