J. Okogie,D. Šarić,J. Teague,K. Bates-Diop,K. Towns,9
D. Rose,D. Šarić,J. Teague,K. Bates-Diop,K. Towns,2
D. Rose,T. Gibson,T. Jones,K. Bates-Diop,K. Towns,3
D. Rose,T. Gibson,T. Jones,K. Bates-Diop,K. Towns,7
D. Rose,T. Gibson,T. Jones,K. Bates-Diop,K. Towns,4
D. Rose,T. Gibson,T. Jones,C. Reynolds,K. Towns,0
T. Gibson,D. Rose,T. Jones,A. Tolliver,C. Reynolds,17
J. Teague,K. Towns,T. Jones,A. Tolliver,C. Reynolds,1
J. Teague,K. Towns,J. Okogie,A. Tolliver,C. Reynolds,0
J. Teague,K. Towns,J. Okogie,A. Tolliver,C. Reynolds,6
J. Teague,K. Towns,J. Okogie,D. Šarić,C. Reynolds,0
J. Teague,K. Towns,J. Okogie,D. Šarić,K. Bates-Diop,7
J. Teague,K. Towns,D. Rose,D. Šarić,K. Bates-Diop,0
J. Okogie,D. Šarić,J. Teague,K. Bates-Diop,K. Towns,25
T. Gibson,D. Rose,J. Teague,K. Bates-Diop,K. Towns,3
T. Gibson,D. Rose,T. Jones,K. Bates-Diop,K. Towns,5
T. Gibson,D. Rose,T. Jones,C. Reynolds,K. Towns,4
T. Gibson,D. Rose,T. Jones,C. Reynolds,A. Tolliver,0
T. Gibson,T. Jones,D. Rose,C. Reynolds,A. Tolliver,9
T. Gibson,T. Jones,D. Rose,C. Reynolds,A. Tolliver,0
K. Towns,T. Jones,D. Rose,C. Reynolds,A. Tolliver,5
K. Towns,K. Bates-Diop,J. Teague,C. Reynolds,A. Tolliver,0
K. Towns,K. Bates-Diop,J. Teague,C. Reynolds,A. Tolliver,5
K. Towns,K. Bates-Diop,J. Teague,D. Rose,A. Tolliver,4
K. Towns,K. Bates-Diop,J. Teague,D. Rose,T. Gibson,0
K. Towns,K. Bates-Diop,J. Teague,D. Rose,A. Tolliver,2
K. Towns,K. Bates-Diop,J. Teague,D. Rose,T. Gibson,0
K. Towns,K. Bates-Diop,J. Teague,D. Rose,A. Tolliver,0
T. Jones,K. Bates-Diop,J. Teague,D. Rose,A. Tolliver,1
T. Gibson,K. Bates-Diop,J. Teague,D. Rose,A. Tolliver,16
