T. Satoranský,T. Ariza,J. Green,B. Portis,B. Beal,19
T. Satoranský,T. Ariza,J. Green,B. Portis,B. Beal,6
T. Brown,T. Ariza,J. Green,B. Portis,B. Beal,3
T. Brown,S. Dekker,J. Parker,B. Portis,B. Beal,2
T. Brown,S. Dekker,J. Parker,T. Bryant,B. Beal,2
T. Brown,S. Dekker,J. Parker,T. Bryant,B. Beal,0
T. Brown,S. Dekker,T. Bryant,T. Satoranský,J. Parker,18
T. Ariza,B. Beal,T. Bryant,T. Satoranský,J. Parker,0
T. Ariza,B. Beal,T. Bryant,T. Satoranský,J. Parker,0
T. Ariza,B. Beal,J. Green,T. Satoranský,J. Parker,4
T. Ariza,B. Beal,J. Green,B. Portis,J. Parker,2
T. Ariza,B. Beal,J. Green,B. Portis,J. Parker,10
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,0
B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,17
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,6
T. Bryant,J. Parker,J. Green,T. Ariza,B. Beal,4
T. Bryant,J. Parker,S. Dekker,T. Ariza,B. Beal,2
T. Bryant,J. Parker,S. Dekker,T. Brown,B. Beal,0
T. Brown,T. Bryant,S. Dekker,J. Parker,T. Satoranský,7
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,5
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,0
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,0
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,5
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,2
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,0
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,0
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,2
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,0
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,0
T. Ariza,B. Beal,T. Bryant,B. Portis,T. Satoranský,14
