N. Batum,B. Biyombo,M. Williams,J. Lamb,K. Walker,11
M. Bridges,W. Hernangómez,M. Kidd-Gilchrist,J. Lamb,K. Walker,0
M. Bridges,W. Hernangómez,M. Kidd-Gilchrist,M. Monk,K. Walker,5
M. Bridges,W. Hernangómez,M. Kidd-Gilchrist,M. Monk,T. Parker,0
M. Bridges,M. Kidd-Gilchrist,W. Hernangómez,M. Monk,T. Parker,13
N. Batum,M. Williams,W. Hernangómez,M. Monk,T. Parker,3
N. Batum,M. Williams,B. Biyombo,J. Lamb,K. Walker,1
N. Batum,M. Williams,B. Biyombo,J. Lamb,K. Walker,2
N. Batum,M. Williams,B. Biyombo,J. Lamb,K. Walker,4
N. Batum,M. Kidd-Gilchrist,B. Biyombo,J. Lamb,K. Walker,2
N. Batum,M. Monk,B. Biyombo,J. Lamb,K. Walker,0
B. Biyombo,M. Williams,J. Lamb,K. Walker,N. Batum,17
W. Hernangómez,M. Kidd-Gilchrist,J. Lamb,K. Walker,N. Batum,3
W. Hernangómez,M. Kidd-Gilchrist,J. Lamb,K. Walker,N. Batum,2
W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,T. Parker,N. Batum,8
W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,T. Parker,N. Batum,0
M. Kidd-Gilchrist,M. Monk,T. Parker,K. Walker,M. Williams,8
M. Bridges,M. Monk,T. Parker,K. Walker,M. Williams,2
M. Bridges,J. Lamb,T. Parker,K. Walker,M. Williams,3
N. Batum,J. Lamb,B. Biyombo,K. Walker,M. Williams,2
N. Batum,J. Lamb,B. Biyombo,K. Walker,M. Williams,3
D. Bacon,M. Bridges,W. Hernangómez,D. Graham,M. Monk,6
