B. Bogdanović,T. Young,D. Collison,V. Oladipo,M. Turner,13,439
C. Joseph,D. Sabonis,D. Collison,V. Oladipo,M. Turner,7,74
C. Joseph,D. Sabonis,D. Collison,V. Oladipo,M. Turner,12,129
C. Joseph,D. Sabonis,T. Evans,T. Leaf,D. McDermott,2,78
T. Leaf,D. McDermott,T. Evans,C. Joseph,D. Sabonis,4,148
T. Leaf,D. McDermott,T. Evans,C. Joseph,D. Sabonis,7,140
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,0,38
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,2,46
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,7,242
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,2,77
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,0,29
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,12,367
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,2,99
C. Joseph,D. Sabonis,M. Turner,V. Oladipo,D. Collison,5,82
C. Joseph,D. Sabonis,M. Turner,V. Oladipo,D. Collison,7,168
C. Joseph,D. Sabonis,B. Bogdanović,V. Oladipo,D. Collison,1,4
B. Bogdanović,D. McDermott,D. Sabonis,T. Evans,C. Joseph,9,247
T. Young,D. McDermott,D. Sabonis,T. Evans,C. Joseph,4,42
T. Young,D. McDermott,D. Sabonis,T. Evans,C. Joseph,5,94
T. Young,V. Oladipo,D. Sabonis,T. Evans,C. Joseph,3,94
T. Young,V. Oladipo,M. Turner,B. Bogdanović,D. Collison,8,109
D. McDermott,A. Johnson,T. Leaf,A. Holiday,K. O'Quinn,8,134
