C. Paul,P. Tucker,E. Gordon,C. Capela,J. Harden,10
C. Paul,P. Tucker,E. Gordon,C. Capela,J. Harden,2
D. House,I. Shumpert,E. Gordon,C. Capela,J. Harden,9
D. House,I. Shumpert,A. Rivers,C. Capela,J. Harden,9
D. House,I. Shumpert,A. Rivers,P. Tucker,J. Harden,3
D. House,I. Shumpert,A. Rivers,C. Paul,J. Harden,0
A. Rivers,C. Capela,I. Shumpert,P. Tucker,C. Paul,2
E. Gordon,C. Capela,I. Shumpert,P. Tucker,C. Paul,8
E. Gordon,J. Harden,D. House,P. Tucker,C. Paul,2
E. Gordon,J. Harden,D. House,C. Capela,C. Paul,6
E. Gordon,J. Harden,D. House,C. Capela,A. Rivers,0
C. Paul,P. Tucker,E. Gordon,C. Capela,J. Harden,32
D. House,P. Tucker,E. Gordon,C. Capela,J. Harden,0
D. House,I. Shumpert,E. Gordon,C. Capela,J. Harden,0
D. House,I. Shumpert,A. Rivers,C. Capela,J. Harden,5
D. House,I. Shumpert,A. Rivers,P. Tucker,J. Harden,0
C. Paul,I. Shumpert,A. Rivers,P. Tucker,J. Harden,0
I. Shumpert,A. Rivers,C. Paul,C. Capela,P. Tucker,3
E. Gordon,A. Rivers,C. Paul,C. Capela,P. Tucker,3
E. Gordon,A. Rivers,C. Paul,C. Capela,P. Tucker,1
E. Gordon,A. Rivers,C. Paul,C. Capela,P. Tucker,6
E. Gordon,J. Harden,C. Paul,C. Capela,P. Tucker,2
E. Gordon,J. Harden,D. House,C. Capela,P. Tucker,5
E. Gordon,J. Harden,C. Paul,C. Capela,P. Tucker,7
E. Gordon,J. Harden,C. Paul,C. Capela,P. Tucker,3
E. Gordon,J. Harden,C. Paul,C. Capela,P. Tucker,1
