A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,14
G. Hayward,D. Theis,M. Smart,J. Tatum,K. Irving,2
G. Hayward,D. Theis,M. Smart,J. Tatum,K. Irving,5
G. Hayward,D. Theis,M. Smart,J. Tatum,K. Irving,3
G. Hayward,D. Theis,J. Brown,T. Rozier,K. Irving,11
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Morris,6
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Morris,1
G. Hayward,M. Smart,J. Brown,T. Rozier,M. Morris,0
G. Hayward,T. Rozier,A. Horford,M. Morris,J. Brown,10
G. Hayward,T. Rozier,A. Horford,M. Morris,J. Brown,3
J. Tatum,T. Rozier,A. Horford,M. Morris,J. Brown,6
J. Tatum,T. Rozier,A. Horford,M. Morris,J. Brown,0
J. Tatum,K. Irving,A. Horford,M. Morris,J. Brown,5
J. Tatum,K. Irving,R. Williams,M. Morris,J. Brown,1
J. Tatum,K. Irving,R. Williams,M. Smart,J. Brown,1
J. Tatum,K. Irving,R. Williams,M. Smart,G. Hayward,0
J. Tatum,K. Irving,A. Horford,M. Smart,G. Hayward,0
J. Tatum,T. Rozier,A. Horford,M. Smart,G. Hayward,2
J. Tatum,T. Rozier,A. Horford,M. Smart,G. Hayward,1
J. Tatum,T. Rozier,A. Horford,M. Smart,G. Hayward,0
A. Horford,J. Tatum,M. Smart,M. Morris,T. Rozier,9
G. Hayward,D. Theis,M. Smart,M. Morris,T. Rozier,2
G. Hayward,D. Theis,J. Brown,M. Morris,T. Rozier,2
G. Hayward,D. Theis,J. Brown,M. Morris,T. Rozier,0
G. Hayward,D. Theis,J. Brown,A. Horford,T. Rozier,0
J. Brown,G. Hayward,A. Horford,M. Morris,B. Wanamaker,7
J. Brown,G. Hayward,A. Horford,M. Morris,B. Wanamaker,4
M. Smart,J. Tatum,A. Horford,M. Morris,B. Wanamaker,3
M. Smart,J. Tatum,D. Theis,M. Morris,B. Wanamaker,2
M. Smart,J. Tatum,D. Theis,M. Morris,B. Wanamaker,0
M. Smart,J. Tatum,D. Theis,J. Brown,T. Rozier,2
M. Smart,J. Tatum,D. Theis,J. Brown,T. Rozier,0
M. Smart,J. Tatum,A. Horford,J. Brown,T. Rozier,0
M. Smart,J. Tatum,A. Horford,G. Hayward,T. Rozier,5
M. Morris,J. Tatum,A. Horford,G. Hayward,T. Rozier,5
M. Morris,J. Tatum,A. Horford,M. Smart,T. Rozier,0
M. Morris,B. Wanamaker,A. Horford,M. Smart,T. Rozier,0
