E. Freedom,N. Vonleh,T. Hardaway,K. Knox,E. Mudiay,9
E. Freedom,N. Vonleh,T. Hardaway,K. Knox,E. Mudiay,5
E. Freedom,N. Vonleh,T. Hardaway,K. Knox,E. Mudiay,0
D. Dotson,N. Vonleh,T. Hardaway,K. Knox,E. Mudiay,4
D. Dotson,L. Kornet,T. Hardaway,K. Knox,E. Mudiay,0
D. Dotson,L. Kornet,A. Trier,K. Knox,E. Mudiay,2
D. Dotson,L. Kornet,A. Trier,T. Burke,L. Thomas,0
D. Dotson,L. Kornet,A. Trier,T. Burke,L. Thomas,0
L. Kornet,D. Dotson,T. Burke,L. Thomas,A. Trier,4
E. Freedom,D. Dotson,T. Burke,L. Thomas,A. Trier,0
E. Freedom,T. Hardaway,T. Burke,L. Thomas,A. Trier,2
E. Freedom,T. Hardaway,T. Burke,L. Thomas,A. Trier,3
E. Freedom,T. Hardaway,E. Mudiay,L. Thomas,A. Trier,0
E. Freedom,T. Hardaway,E. Mudiay,K. Knox,N. Vonleh,4
E. Freedom,T. Hardaway,E. Mudiay,K. Knox,N. Vonleh,3
E. Freedom,T. Hardaway,E. Mudiay,K. Knox,N. Vonleh,3
E. Freedom,T. Hardaway,E. Mudiay,K. Knox,N. Vonleh,4
E. Freedom,T. Hardaway,E. Mudiay,K. Knox,N. Vonleh,0
T. Hardaway,E. Freedom,E. Mudiay,N. Vonleh,K. Knox,11
T. Hardaway,E. Freedom,E. Mudiay,N. Vonleh,K. Knox,4
T. Burke,L. Kornet,A. Trier,N. Vonleh,K. Knox,3
T. Burke,L. Kornet,A. Trier,N. Vonleh,K. Knox,4
T. Burke,L. Kornet,A. Trier,L. Thomas,K. Knox,0
L. Thomas,T. Burke,L. Kornet,A. Trier,D. Dotson,8
L. Thomas,T. Burke,L. Kornet,A. Trier,D. Dotson,2
K. Knox,T. Burke,L. Kornet,A. Trier,D. Dotson,0
K. Knox,E. Mudiay,N. Vonleh,A. Trier,D. Dotson,3
K. Knox,E. Mudiay,N. Vonleh,T. Hardaway,D. Dotson,3
K. Knox,E. Mudiay,N. Vonleh,T. Hardaway,D. Dotson,4
K. Knox,E. Mudiay,N. Vonleh,T. Hardaway,D. Dotson,0
K. Knox,E. Mudiay,N. Vonleh,T. Hardaway,D. Dotson,5
K. Knox,E. Mudiay,N. Vonleh,T. Hardaway,D. Dotson,1
K. Knox,E. Mudiay,N. Vonleh,T. Hardaway,D. Dotson,0
K. Knox,E. Mudiay,N. Vonleh,T. Hardaway,D. Dotson,4
