B. Caboclo,J. Valančiūnas,J. Holiday,M. Conley,A. Bradley,12
C. Miles,J. Valančiūnas,J. Holiday,M. Conley,A. Bradley,11
C. Miles,J. Noah,J. Holiday,M. Conley,A. Bradley,1
C. Miles,J. Noah,C. Parsons,M. Conley,A. Bradley,3
C. Miles,J. Noah,C. Parsons,D. Wright,A. Bradley,8
C. Miles,J. Noah,C. Parsons,D. Wright,A. Bradley,0
C. Miles,J. Noah,T. Dorsey,C. Parsons,D. Wright,9
I. Rabb,J. Noah,T. Dorsey,C. Parsons,D. Wright,10
I. Rabb,J. Valančiūnas,T. Dorsey,C. Parsons,D. Wright,0
I. Rabb,J. Valančiūnas,A. Bradley,M. Conley,J. Holiday,5
J. Noah,J. Valančiūnas,A. Bradley,M. Conley,J. Holiday,10
J. Noah,D. Wright,A. Bradley,M. Conley,J. Holiday,0
B. Caboclo,J. Holiday,J. Valančiūnas,A. Bradley,M. Conley,8
J. Noah,C. Parsons,D. Wright,A. Bradley,M. Conley,10
J. Noah,C. Parsons,D. Wright,J. Holiday,M. Conley,3
J. Noah,C. Parsons,D. Wright,J. Holiday,M. Conley,7
J. Noah,I. Rabb,D. Wright,J. Holiday,T. Dorsey,1
J. Valančiūnas,I. Rabb,D. Wright,J. Holiday,T. Dorsey,2
J. Valančiūnas,I. Rabb,D. Wright,J. Holiday,T. Dorsey,2
J. Noah,A. Bradley,D. Wright,J. Holiday,T. Dorsey,0
I. Rabb,T. Dorsey,J. Holiday,J. Valančiūnas,M. Conley,6
J. Noah,T. Dorsey,J. Holiday,J. Valančiūnas,M. Conley,2
J. Noah,A. Bradley,C. Parsons,J. Valančiūnas,M. Conley,2
J. Noah,A. Bradley,C. Parsons,J. Valančiūnas,M. Conley,1
J. Noah,A. Bradley,C. Parsons,I. Rabb,M. Conley,1
J. Noah,A. Bradley,C. Parsons,I. Rabb,D. Wright,0
J. Noah,A. Bradley,J. Holiday,I. Rabb,D. Wright,0
M. Conley,A. Bradley,J. Holiday,J. Valančiūnas,D. Wright,5
M. Conley,A. Bradley,C. Parsons,J. Valančiūnas,D. Wright,3
M. Conley,A. Bradley,J. Holiday,J. Noah,I. Rabb,1
M. Conley,A. Bradley,J. Holiday,C. Parsons,J. Valančiūnas,5
M. Conley,A. Bradley,J. Holiday,J. Noah,D. Wright,0
M. Conley,A. Bradley,J. Holiday,J. Noah,D. Wright,0
