D. Favors,D. Mitchell,R. Rubio,R. Gobert,J. Ingles,7
A. Burks,J. Crowder,R. Rubio,R. Gobert,J. Ingles,1
A. Burks,J. Crowder,D. Exum,R. Gobert,J. Ingles,4
D. Favors,J. Crowder,D. Exum,D. Mitchell,R. O'Neale,0
J. Crowder,D. Mitchell,R. O'Neale,D. Exum,D. Favors,8
A. Burks,J. Ingles,T. Sefolosha,D. Exum,D. Favors,7
G. Allen,J. Ingles,T. Sefolosha,R. Gobert,R. Rubio,0
G. Allen,J. Ingles,T. Sefolosha,R. Gobert,R. Rubio,0
G. Allen,J. Ingles,T. Sefolosha,R. Gobert,R. Rubio,0
J. Crowder,J. Ingles,R. O'Neale,R. Gobert,R. Rubio,11
J. Crowder,J. Ingles,R. O'Neale,R. Gobert,R. Rubio,0
D. Favors,R. O'Neale,R. Rubio,R. Gobert,J. Ingles,4
D. Favors,R. O'Neale,R. Rubio,R. Gobert,J. Ingles,2
A. Burks,J. Crowder,R. Rubio,R. Gobert,J. Ingles,4
A. Burks,J. Crowder,D. Exum,R. Gobert,J. Ingles,6
A. Burks,J. Crowder,D. Exum,R. Gobert,J. Ingles,2
A. Burks,J. Crowder,D. Exum,D. Favors,J. Ingles,2
A. Burks,J. Crowder,D. Exum,D. Favors,R. O'Neale,5
A. Burks,J. Crowder,D. Exum,T. Sefolosha,R. O'Neale,0
A. Burks,D. Exum,D. Favors,R. O'Neale,T. Sefolosha,2
J. Ingles,D. Exum,D. Favors,R. O'Neale,T. Sefolosha,2
J. Ingles,R. Rubio,D. Favors,R. O'Neale,T. Sefolosha,2
J. Ingles,R. Rubio,R. Gobert,R. O'Neale,T. Sefolosha,0
J. Ingles,R. Rubio,R. Gobert,A. Burks,T. Sefolosha,5
J. Crowder,R. Rubio,R. Gobert,A. Burks,R. O'Neale,3
J. Crowder,R. Rubio,R. Gobert,A. Burks,J. Ingles,0
J. Crowder,R. O'Neale,R. Gobert,A. Burks,J. Ingles,2
J. Crowder,R. O'Neale,R. Gobert,A. Burks,J. Ingles,3
J. Crowder,R. O'Neale,R. Gobert,A. Burks,J. Ingles,1
