R. Bullock,L. James,J. McGee,K. Kuzma,R. Rondo,22
K. Caldwell-Pope,J. Hart,M. Wagner,K. Kuzma,R. Rondo,5
K. Caldwell-Pope,J. Hart,M. Wagner,K. Kuzma,R. Rondo,0
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,6
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,7
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,3
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,0
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,2
K. Kuzma,J. McGee,A. Caruso,K. Caldwell-Pope,L. James,7
K. Kuzma,J. McGee,R. Rondo,K. Caldwell-Pope,L. James,1
K. Kuzma,J. McGee,R. Rondo,R. Bullock,A. Caruso,11
K. Kuzma,J. McGee,R. Rondo,R. Bullock,A. Caruso,0
J. McGee,L. James,R. Bullock,K. Kuzma,R. Rondo,17
J. Williams,L. James,R. Bullock,K. Kuzma,R. Rondo,2
J. Williams,L. James,R. Bullock,K. Kuzma,R. Rondo,5
J. Williams,A. Caruso,R. Bullock,K. Kuzma,R. Rondo,2
J. Williams,A. Caruso,R. Bullock,K. Kuzma,R. Rondo,0
J. Williams,A. Caruso,K. Caldwell-Pope,K. Kuzma,R. Rondo,0
J. Williams,A. Caruso,K. Caldwell-Pope,K. Kuzma,R. Rondo,3
J. Williams,A. Caruso,K. Caldwell-Pope,K. Kuzma,R. Rondo,0
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,11
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,3
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,5
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,2
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,8
K. Kuzma,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,1
