E. Gordon,D. House,C. Capela,P. Tucker,J. Harden,17
G. Green,A. Rivers,C. Capela,P. Tucker,J. Harden,5
G. Green,A. Rivers,N. Hilário,P. Tucker,J. Harden,3
G. Green,A. Rivers,N. Hilário,E. Gordon,J. Harden,0
N. Hilário,G. Green,D. House,E. Gordon,A. Rivers,18
C. Capela,G. Green,D. House,E. Gordon,A. Rivers,1
C. Capela,G. Green,D. House,E. Gordon,A. Rivers,4
C. Capela,G. Green,D. House,E. Gordon,A. Rivers,3
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,0
C. Capela,J. Harden,P. Tucker,D. House,A. Rivers,2
C. Capela,J. Harden,P. Tucker,D. House,A. Rivers,0
C. Capela,J. Harden,P. Tucker,D. House,A. Rivers,0
C. Capela,J. Harden,P. Tucker,D. House,E. Gordon,0
C. Capela,J. Harden,P. Tucker,D. House,E. Gordon,4
C. Capela,J. Harden,P. Tucker,D. House,E. Gordon,0
E. Gordon,D. House,C. Capela,J. Harden,P. Tucker,12
G. Green,A. Rivers,C. Capela,J. Harden,P. Tucker,0
G. Green,A. Rivers,C. Capela,J. Harden,P. Tucker,3
G. Green,A. Rivers,C. Capela,J. Harden,P. Tucker,7
G. Green,A. Rivers,N. Hilário,J. Harden,P. Tucker,6
G. Green,A. Rivers,N. Hilário,E. Gordon,D. House,0
N. Hilário,D. House,E. Gordon,G. Green,A. Rivers,9
N. Hilário,D. House,E. Gordon,G. Green,A. Rivers,6
C. Capela,D. House,E. Gordon,G. Green,A. Rivers,3
C. Capela,D. House,E. Gordon,G. Green,A. Rivers,2
C. Capela,J. Harden,E. Gordon,G. Green,A. Rivers,5
C. Capela,J. Harden,P. Tucker,G. Green,A. Rivers,2
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,2
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,1
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,1
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,4
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,1
C. Capela,J. Harden,P. Tucker,D. House,A. Rivers,2
C. Capela,J. Harden,P. Tucker,D. House,A. Rivers,4
