N. Vonleh,D. Jordan,K. Knox,D. Dotson,D. Smith,3
L. Thomas,D. Jordan,K. Knox,D. Dotson,D. Smith,5
L. Thomas,M. Robinson,A. Trier,D. Dotson,D. Smith,7
L. Thomas,M. Robinson,A. Trier,M. Hezonja,D. Smith,2
L. Thomas,M. Robinson,A. Trier,M. Hezonja,K. Allen,4
L. Thomas,M. Robinson,A. Trier,M. Hezonja,K. Allen,1
K. Knox,M. Robinson,A. Trier,M. Hezonja,K. Allen,0
M. Robinson,K. Allen,A. Trier,M. Hezonja,K. Knox,7
M. Robinson,K. Allen,A. Trier,M. Hezonja,K. Knox,3
D. Jordan,K. Allen,A. Trier,M. Hezonja,K. Knox,2
D. Jordan,D. Smith,A. Trier,M. Hezonja,K. Knox,1
D. Jordan,D. Smith,A. Trier,M. Hezonja,K. Knox,2
D. Jordan,D. Smith,A. Trier,M. Hezonja,K. Knox,0
D. Jordan,D. Smith,D. Dotson,M. Hezonja,K. Knox,8
D. Jordan,D. Smith,D. Dotson,M. Hezonja,K. Knox,0
D. Dotson,K. Knox,D. Jordan,M. Hezonja,D. Smith,19
A. Trier,K. Knox,D. Jordan,M. Hezonja,D. Smith,3
A. Trier,K. Knox,D. Jordan,M. Hezonja,D. Smith,2
A. Trier,K. Knox,D. Jordan,M. Hezonja,D. Smith,5
A. Trier,K. Knox,D. Jordan,M. Hezonja,D. Smith,2
A. Trier,L. Thomas,D. Jordan,M. Hezonja,D. Smith,0
L. Thomas,K. Allen,M. Robinson,A. Trier,K. Knox,8
D. Smith,K. Allen,M. Robinson,A. Trier,K. Knox,2
D. Smith,M. Hezonja,M. Robinson,A. Trier,K. Knox,2
D. Smith,M. Hezonja,D. Jordan,A. Trier,K. Knox,0
D. Smith,M. Hezonja,D. Jordan,A. Trier,K. Knox,0
D. Smith,M. Hezonja,D. Jordan,D. Dotson,K. Knox,4
A. Trier,K. Allen,I. Hicks,D. Dotson,L. Kornet,0
A. Trier,K. Allen,I. Hicks,D. Dotson,L. Kornet,11
