G. Antetokounmpo,T. Snell,E. Bledsoe,P. Connaughton,B. Lopez,13
G. Antetokounmpo,T. Snell,E. Bledsoe,P. Connaughton,B. Lopez,5
D. DiVincenzo,T. Maker,E. Bledsoe,P. Connaughton,B. Lopez,0
D. DiVincenzo,T. Maker,G. Hill,P. Connaughton,B. Lopez,0
D. DiVincenzo,T. Maker,G. Hill,E. İlyasova,J. Morris,5
D. DiVincenzo,T. Maker,G. Hill,E. İlyasova,J. Morris,1
D. DiVincenzo,G. Antetokounmpo,G. Hill,E. İlyasova,J. Morris,0
D. DiVincenzo,G. Hill,E. İlyasova,G. Antetokounmpo,T. Snell,10
E. Bledsoe,P. Connaughton,B. Lopez,G. Antetokounmpo,T. Snell,5
E. Bledsoe,P. Connaughton,B. Lopez,T. Maker,T. Snell,3
E. Bledsoe,P. Connaughton,B. Lopez,T. Maker,T. Snell,5
E. Bledsoe,G. Antetokounmpo,B. Lopez,D. DiVincenzo,G. Hill,2
T. Snell,G. Antetokounmpo,B. Lopez,D. DiVincenzo,G. Hill,1
T. Snell,G. Antetokounmpo,B. Lopez,D. DiVincenzo,G. Hill,1
T. Snell,G. Antetokounmpo,E. İlyasova,D. DiVincenzo,G. Hill,2
P. Connaughton,G. Antetokounmpo,E. İlyasova,D. DiVincenzo,G. Hill,3
P. Connaughton,G. Antetokounmpo,E. İlyasova,D. DiVincenzo,G. Hill,0
T. Snell,G. Antetokounmpo,P. Connaughton,B. Lopez,E. Bledsoe,20
D. DiVincenzo,G. Antetokounmpo,P. Connaughton,B. Lopez,E. Bledsoe,3
D. DiVincenzo,T. Maker,P. Connaughton,B. Lopez,E. Bledsoe,2
D. DiVincenzo,T. Maker,P. Connaughton,B. Lopez,E. Bledsoe,1
D. DiVincenzo,T. Maker,G. Hill,E. İlyasova,E. Bledsoe,0
D. DiVincenzo,J. Morris,G. Hill,E. İlyasova,G. Antetokounmpo,2
D. DiVincenzo,J. Morris,G. Hill,E. İlyasova,G. Antetokounmpo,0
D. DiVincenzo,E. İlyasova,J. Morris,G. Hill,G. Antetokounmpo,10
P. Connaughton,B. Lopez,T. Snell,G. Hill,G. Antetokounmpo,0
P. Connaughton,B. Lopez,T. Snell,E. Bledsoe,G. Antetokounmpo,4
P. Connaughton,B. Lopez,G. Hill,E. Bledsoe,G. Antetokounmpo,8
D. DiVincenzo,B. Lopez,G. Hill,E. Bledsoe,G. Antetokounmpo,7
D. DiVincenzo,J. Morris,T. Maker,P. Connaughton,E. İlyasova,1
