J. Murray,M. Plumlee,T. Craig,J. Hernangómez,N. Jokić,22,373
M. Morris,M. Plumlee,T. Craig,J. Hernangómez,N. Jokić,0,37
M. Morris,T. Lyles,T. Craig,J. Hernangómez,N. Jokić,10,126
M. Morris,T. Lyles,T. Craig,J. Hernangómez,N. Jokić,0,9
M. Morris,T. Lyles,M. Beasley,J. Murray,N. Jokić,4,98
M. Morris,T. Lyles,M. Beasley,J. Murray,J. Hernangómez,3,77
J. Hernangómez,J. Murray,T. Lyles,M. Beasley,M. Morris,2,57
N. Young,J. Murray,T. Lyles,M. Beasley,M. Morris,6,135
N. Young,J. Murray,T. Lyles,M. Beasley,M. Morris,0,10
N. Young,T. Craig,T. Lyles,M. Beasley,M. Morris,0,46
M. Plumlee,T. Craig,T. Lyles,M. Beasley,M. Morris,0,25
M. Plumlee,T. Craig,N. Jokić,M. Beasley,M. Morris,2,58
M. Plumlee,T. Craig,N. Jokić,J. Hernangómez,M. Morris,2,63
M. Plumlee,T. Craig,N. Jokić,J. Hernangómez,J. Murray,2,108
T. Lyles,T. Craig,N. Jokić,J. Hernangómez,J. Murray,7,204
T. Lyles,T. Craig,N. Jokić,M. Beasley,J. Murray,0,14
M. Plumlee,J. Murray,T. Craig,J. Hernangómez,N. Jokić,0,165
T. Lyles,J. Murray,T. Craig,J. Hernangómez,N. Jokić,6,199
T. Lyles,J. Murray,T. Craig,J. Hernangómez,N. Jokić,5,110
T. Lyles,M. Morris,T. Craig,J. Hernangómez,N. Jokić,2,25
T. Lyles,M. Morris,T. Craig,J. Hernangómez,N. Jokić,2,70
T. Lyles,M. Morris,M. Beasley,J. Hernangómez,N. Jokić,7,148
T. Lyles,M. Morris,M. Beasley,T. Craig,T. Welsh,0,3
M. Beasley,M. Morris,N. Young,M. Plumlee,T. Lyles,6,144
M. Beasley,M. Morris,N. Young,M. Plumlee,T. Lyles,2,46
M. Beasley,M. Morris,N. Young,M. Plumlee,T. Lyles,0,45
T. Craig,M. Morris,N. Young,M. Plumlee,T. Lyles,3,35
T. Craig,J. Murray,N. Young,M. Plumlee,T. Lyles,2,73
T. Craig,J. Murray,M. Morris,M. Plumlee,T. Lyles,0,6
T. Craig,J. Murray,M. Morris,N. Jokić,T. Lyles,4,111
T. Craig,J. Murray,M. Morris,N. Jokić,J. Hernangómez,10,227
T. Craig,T. Welsh,T. Lydon,M. Beasley,D. Akoon-Purcell,0,33
