B. Ingram,K. Kuzma,J. McGee,L. Ball,L. James,10
B. Ingram,K. Kuzma,J. McGee,L. Ball,L. James,0
J. Hart,K. Kuzma,J. McGee,L. Ball,L. James,3
J. Hart,L. Stephenson,J. McGee,L. Ball,L. James,0
J. Hart,L. Stephenson,T. Chandler,L. Ball,L. James,6
J. Hart,L. Stephenson,T. Chandler,K. Caldwell-Pope,R. Rondo,0
J. Hart,L. Stephenson,T. Chandler,K. Caldwell-Pope,R. Rondo,6
J. Hart,L. Stephenson,J. McGee,K. Caldwell-Pope,R. Rondo,0
J. Hart,K. Caldwell-Pope,J. McGee,L. Stephenson,R. Rondo,3
K. Kuzma,K. Caldwell-Pope,J. McGee,L. Stephenson,R. Rondo,5
K. Kuzma,T. Chandler,B. Ingram,L. James,R. Rondo,0
K. Kuzma,T. Chandler,B. Ingram,L. James,R. Rondo,2
K. Kuzma,T. Chandler,B. Ingram,L. James,R. Rondo,6
K. Kuzma,L. Ball,B. Ingram,L. James,J. McGee,4
K. Kuzma,L. Ball,B. Ingram,L. James,J. McGee,0
K. Kuzma,L. Ball,J. Hart,L. James,J. McGee,0
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,16
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,4
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,0
J. McGee,K. Kuzma,B. Ingram,L. James,L. Ball,6
T. Chandler,K. Kuzma,B. Ingram,L. James,L. Ball,8
T. Chandler,J. Hart,B. Ingram,L. James,L. Ball,0
T. Chandler,J. Hart,K. Caldwell-Pope,L. Stephenson,L. Ball,0
T. Chandler,J. Hart,K. Caldwell-Pope,L. Stephenson,R. Rondo,0
T. Chandler,J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,11
J. McGee,J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,3
J. McGee,L. Ball,B. Ingram,L. James,K. Caldwell-Pope,5
K. Kuzma,L. Ball,B. Ingram,L. James,T. Chandler,0
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,1
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,2
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,4
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,2
K. Kuzma,J. Hart,B. Ingram,L. James,T. Chandler,0
