C. Paul,P. Tucker,C. Capela,C. Anthony,E. Gordon,6
M. Carter-Williams,G. Green,C. Capela,C. Anthony,E. Gordon,5
M. Carter-Williams,G. Green,I. Hartenstein,C. Anthony,E. Gordon,2
C. Paul,G. Green,I. Hartenstein,G. Clark,P. Tucker,0
C. Paul,G. Green,I. Hartenstein,G. Clark,P. Tucker,0
I. Hartenstein,G. Green,G. Clark,C. Paul,P. Tucker,2
C. Capela,G. Green,G. Clark,C. Paul,P. Tucker,3
C. Capela,M. Carter-Williams,G. Clark,C. Paul,P. Tucker,0
C. Capela,M. Carter-Williams,C. Anthony,E. Gordon,P. Tucker,2
I. Hartenstein,M. Carter-Williams,C. Anthony,E. Gordon,P. Tucker,0
I. Hartenstein,C. Paul,C. Anthony,E. Gordon,P. Tucker,8
C. Capela,C. Paul,C. Anthony,E. Gordon,G. Green,2
C. Capela,C. Paul,C. Anthony,E. Gordon,G. Green,1
C. Capela,C. Paul,C. Anthony,E. Gordon,P. Tucker,0
C. Capela,C. Anthony,C. Paul,E. Gordon,P. Tucker,15
G. Green,C. Anthony,C. Paul,E. Gordon,P. Tucker,2
G. Green,M. Carter-Williams,G. Clark,E. Gordon,P. Tucker,0
G. Green,M. Carter-Williams,G. Clark,C. Anthony,P. Tucker,4
G. Green,M. Carter-Williams,G. Clark,C. Anthony,M. Chriss,1
G. Green,M. Carter-Williams,G. Clark,C. Anthony,M. Chriss,7
G. Green,C. Paul,G. Clark,C. Anthony,M. Chriss,0
C. Anthony,M. Chriss,G. Green,G. Clark,C. Paul,5
C. Capela,E. Gordon,P. Tucker,G. Clark,C. Paul,6
C. Capela,E. Gordon,P. Tucker,G. Green,C. Paul,8
C. Capela,M. Carter-Williams,P. Tucker,G. Green,C. Paul,2
M. Chriss,M. Carter-Williams,G. Clark,G. Green,C. Paul,2
M. Chriss,M. Carter-Williams,G. Clark,G. Green,Z. Qi,2
