B. Brown,T. Maker,W. Ellington,R. Jackson,A. Drummond,12
B. Brown,T. Maker,W. Ellington,R. Jackson,A. Drummond,3
L. Kennard,T. Maker,W. Ellington,R. Jackson,A. Drummond,2
L. Kennard,G. Robinson,W. Ellington,R. Jackson,A. Drummond,6
L. Kennard,G. Robinson,L. Galloway,I. Smith,A. Drummond,0
Z. Pachulia,G. Robinson,L. Kennard,I. Smith,L. Galloway,23
Z. Pachulia,G. Robinson,L. Kennard,I. Smith,L. Galloway,0
Z. Pachulia,G. Robinson,L. Kennard,I. Smith,L. Galloway,0
A. Drummond,T. Maker,L. Kennard,I. Smith,L. Galloway,3
A. Drummond,T. Maker,L. Kennard,I. Smith,L. Galloway,1
A. Drummond,T. Maker,W. Ellington,R. Jackson,L. Galloway,4
A. Drummond,T. Maker,W. Ellington,R. Jackson,L. Kennard,5
A. Drummond,T. Maker,W. Ellington,R. Jackson,L. Kennard,0
R. Jackson,T. Maker,B. Brown,W. Ellington,A. Drummond,15
G. Robinson,I. Smith,B. Brown,W. Ellington,A. Drummond,10
G. Robinson,I. Smith,B. Brown,W. Ellington,A. Drummond,2
G. Robinson,I. Smith,B. Brown,W. Ellington,A. Drummond,0
G. Robinson,I. Smith,L. Galloway,L. Kennard,A. Drummond,1
G. Robinson,I. Smith,L. Galloway,L. Kennard,T. Maker,0
G. Robinson,L. Kennard,I. Smith,L. Galloway,T. Maker,10
A. Drummond,W. Ellington,I. Smith,L. Galloway,T. Maker,9
A. Drummond,W. Ellington,I. Smith,L. Galloway,T. Maker,5
A. Drummond,W. Ellington,R. Jackson,L. Galloway,T. Maker,8
