D. Carroll,R. Kurucs,D. Russell,J. Allen,J. Harris,12
S. Dinwiddie,R. Kurucs,D. Russell,J. Allen,J. Harris,1
S. Dinwiddie,R. Kurucs,D. Russell,J. Allen,J. Harris,2
S. Dinwiddie,J. Dudley,C. LeVert,J. Allen,J. Harris,5
S. Dinwiddie,J. Dudley,C. LeVert,D. Carroll,E. Davis,0
J. Dudley,C. LeVert,D. Carroll,E. Davis,D. Russell,6
S. Dinwiddie,C. LeVert,D. Carroll,E. Davis,D. Russell,2
S. Dinwiddie,J. Harris,D. Carroll,E. Davis,D. Russell,5
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,D. Russell,5
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,D. Russell,2
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,C. LeVert,2
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,C. LeVert,0
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,C. LeVert,0
D. Carroll,D. Russell,J. Allen,R. Kurucs,J. Harris,27
S. Dinwiddie,D. Russell,J. Allen,R. Kurucs,J. Harris,0
S. Dinwiddie,D. Russell,J. Allen,R. Kurucs,J. Harris,0
S. Dinwiddie,C. LeVert,J. Allen,R. Kurucs,J. Harris,0
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,J. Harris,2
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,D. Carroll,2
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,D. Carroll,5
S. Dinwiddie,C. LeVert,E. Davis,J. Dudley,D. Carroll,0
D. Carroll,C. LeVert,S. Dinwiddie,E. Davis,J. Dudley,6
R. Kurucs,D. Russell,S. Dinwiddie,E. Davis,J. Dudley,2
R. Kurucs,D. Russell,D. Carroll,E. Davis,J. Dudley,10
R. Kurucs,D. Russell,D. Carroll,J. Allen,J. Harris,0
S. Dinwiddie,D. Russell,D. Carroll,J. Allen,J. Harris,13
S. Dinwiddie,D. Russell,D. Carroll,R. Kurucs,J. Harris,1
S. Dinwiddie,J. Allen,D. Carroll,R. Kurucs,J. Harris,0
S. Dinwiddie,J. Allen,D. Carroll,R. Kurucs,J. Harris,0
S. Dinwiddie,J. Allen,D. Carroll,R. Kurucs,J. Harris,1
